Sonic;Raskolnikov + Tisiphone;1708628400000;100;musique live;https://villemorte.fr/agenda/raskolnikov-tisiphone/
Trokson;Trevor Reveur – Blind-test;1708628400000;100;blind test;https://villemorte.fr/agenda/trevor-reveur-blind-test/
La Boulangerie du Prado;Scène ouverte & bal folk;1708628400000;100;musique live;https://boulangerieduprado.com/evenement/scene-ouverte-bal-folk-2/
Épicerie Moderne;Alexandra Stréliski;1708630200000;100;musique live;https://villemorte.fr/agenda/alexandra-streliski/
Le Sucre;Bagarre;1708714800000;100;musique live;https://villemorte.fr/agenda/bagarre/
La Boulangerie du Prado;Lug Trio;1708714800000;100;musique live;https://boulangerieduprado.com/evenement/lug-trio/
Grrrnd Zero;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;musique live;https://villemorte.fr/agenda/cocanha-cantenac-dagar-manic-maya/
Marché Gare;Celeste + Båkü;1708714800000;100;musique live;https://marchegare.fr/agenda/celeste
Rita-Plage;Stand up – Shneck up;1708714800000;100;stand-up;https://villemorte.fr/agenda/stand-up-shneck-up/
Sonic;Mary Lattimore + première partie;1708801200000;100;musique live;https://sonic-lyon.fr/facebook-event/mary-lattimore/
La Marquise;Zinée;1708801200000;100;musique live;https://villemorte.fr/agenda/zinee/
Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708801200000;100;musique live;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
La Boulangerie du Prado;Impro Fusion;1708801200000;100;théâtre;https://boulangerieduprado.com/evenement/impro-fusion-3/
Rita-Plage;Cabaret Amarante;1708801200000;100;spectacle;https://villemorte.fr/agenda/cabaret-amarante/
Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Trokson;Delacave + Averse;1709062200000;100;musique live;https://villemorte.fr/agenda/delacave-averse/
Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
CCO La Rayonne;RSKO;1709233200000;100;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock n Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709060400000;100;musique live;https://www.periscope-lyon.com/concerts/trio-vercors-louis-sclavis-richard-bonnet-et-adrien-chennebault/
Trokson;Delacave + Averse;1709062200000;100;musique live;https://villemorte.fr/agenda/delacave-averse/
Sonic;Yeahrs + Anotyne;1709146800000;100;musique live;https://villemorte.fr/agenda/yeahrs-anotyne/
Trokson;Tournée Générale: Hassan K + Edi Pou;1709148600000;100;musique live;https://villemorte.fr/agenda/tournee-generale-hassan-k-edi-pou/
CCO La Rayonne;RSKO;1709233200000;100;musique live;https://villemorte.fr/agenda/rsko/
La Boulangerie du Prado;Gadget;1709233200000;100;musique live;https://boulangerieduprado.com/evenement/gadget/
Rock n Eat;Rocking Owl + Serious Gap + Mess Out;1709233200000;100;musique live;https://villemorte.fr/agenda/rocking-owl-serious-gap-mess-out/
Groom;Olga Bost;1709233200000;100;musique live;https://villemorte.fr/agenda/olga-bost/
Les Clameurs;Tournée générale: Adiciatz;1709233200000;100;musique live;https://villemorte.fr/agenda/tournee-generale-adiciatz/
Groom;Magnetic Spacemen + Weird Omen + Beach Moonsters + DJ;1709751600000;100;DJ Set;https://villemorte.fr/agenda/magnetic-spacemen-weird-omen-beach-moonsters-dj/
CCO La Rayonne;Nuit Incolore;1709838000000;100;musique live;https://www.totaalrez.com/agenda/nuit-incolore-3/
Rock n Eat;Varsovie + De Marbre + Sunday Panic;1709838000000;100;musique live;https://villemorte.fr/agenda/varsovie-de-marbre-sunday-panic/
Épicerie Moderne;Grandbrothers;1709839800000;100;musique live;https://villemorte.fr/agenda/grandbrothers/
Périscope;Jasual Cazz;1709924400000;100;musique live;https://www.periscope-lyon.com/concerts/jasual-cazz-4/
CCO La Rayonne;Lescop;1710010800000;100;musique live;https://villemorte.fr/agenda/lescop/
Sonic;La Peau Douce + TNHCH // Next One Is Real;1710010800000;100;;https://villemorte.fr/agenda/la-peau-douce-tnhch-next-one-is-real/
Épicerie Moderne;Delgres;1710012600000;100;musique live;https://villemorte.fr/agenda/delgres/
Sonic;Hammershøi + Gerard Jugno 106;1710615600000;100;musique live;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/
Sonic;Aidan Baker + Yoke;1710961200000;100;musique live;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/
Épicerie Moderne;Clara Ysé + Barkanan;1711049400000;100;musique live;https://villemorte.fr/agenda/clara-yse-barkanan/
Épicerie Moderne;Isaac Delusion;1711222200000;100;musique live;https://villemorte.fr/agenda/isaac-delusion/
Sonic;Melenas + première partie;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Sonic;Melenas + Pop Crimes;1711738800000;100;musique live;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/
Épicerie Moderne;Whispering Sons;1711740600000;100;musique live;https://villemorte.fr/agenda/whispering-sons/
Sonic;Patriarchy + première partie;1713204000000;100;musique live;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/
Sonic;Topographies + première partie;1714845600000;100;musique live;https://sonic-lyon.fr/facebook-event/topographies-premiere-partie/
