Le Périscope;Otomo Yoshihide / Émilie Skrijelj / Tom Malmendier Récif · Festival Jazz à Lyon;1711483200000;100;Jazz;;https://www.periscope-lyon.com/concerts/otomo-yoshihide-emilie-skrijelj-tom-malmendier-le-quan-ninh/;mardi 26 mars à 21:00;mardi 26 mars 2024 21h00
Le Périscope;Mélissa Acchiardi Récif · Festival Jazz à Lyon;1711476000000;100;Jazz;Jazz;https://www.periscope-lyon.com/concerts/melissa-acchiardi/;mardi 26 mars à 19:00;mardi 26 mars 2024 19h00
Le Périscope;Harold López Récif · Festival Jazz à Lyon;1711566000000;100;Jazz;;https://www.periscope-lyon.com/concerts/harold-lopez-nussa-celia-kameni-mark-priore/;mercredi 27 mars à 20:00;mercredi 27 mars 2024 20h00
Le Périscope;Anne Quillier Récif · Festival Jazz à Lyon;1711648800000;100;Jazz;Jazz;https://www.periscope-lyon.com/concerts/anne-quillier/;jeudi 28 mars à 19:00;jeudi 28 mars 2024 19h00
Le Périscope;BCUC Récif · Festival Jazz à Lyon;1711652400000;100;Jazz;;https://www.periscope-lyon.com/concerts/bcuc-pambele/;jeudi 28 mars à 20:00;jeudi 28 mars 2024 20h00
Le Périscope;Trio Grande Récif · Festival Jazz à Lyon;1711742400000;100;Jazz;;https://www.periscope-lyon.com/concerts/trio-grande-shes-analog/;vendredi 29 mars à 21:00;vendredi 29 mars 2024 21h00
Le Périscope;Tatiana Paris Récif · Festival Jazz à Lyon;1711735200000;100;Jazz;Jazz;https://www.periscope-lyon.com/concerts/tatiana-paris/;vendredi 29 mars à 19:00;vendredi 29 mars 2024 19h00
Le Périscope;The Separatist Party Récif • Festival Jazz à Lyon;1711828800000;100;Jazz;;https://www.periscope-lyon.com/concerts/the-separatist-party-knobil/;samedi 30 mars à 21:00;samedi 30 mars 2024 21h00
Le Périscope;Sampling Is Beautiful Récif · Festival Jazz à Lyon;1711821600000;100;Jazz;Jazz;https://www.periscope-lyon.com/concerts/sampling-is-beautiful/;samedi 30 mars à 19:00;samedi 30 mars 2024 19h00
Le Périscope;Marckus Strickland – Twi;1712775600000;100;Jazz;;https://www.periscope-lyon.com/concerts/marckus-strickland-twi-life-2/;mercredi 10 avril à 21:00;mercredi 10 avril 2024 21h00
Le Périscope;Griffure Paratonnerre En partenariat avec Umlaut Records;1712948400000;100;Jazz;;https://www.periscope-lyon.com/concerts/griffure-paratonnerre/;vendredi 12 avril à 21:00;vendredi 12 avril 2024 21h00
Le Périscope;Buck Release Party;1713553200000;100;Jazz;;https://www.periscope-lyon.com/concerts/buck-3/;vendredi 19 avril à 21:00;vendredi 19 avril 2024 21h00
Le Périscope;Dispars;1713898800000;100;Jazz;;https://www.periscope-lyon.com/concerts/dispars-marion-cousin-eloise-decazes/;mardi 23 avril à 21:00;mardi 23 avril 2024 21h00
Le Périscope;Fur;1713985200000;100;Jazz;;https://www.periscope-lyon.com/concerts/fur/;mercredi 24 avril à 21:00;mercredi 24 avril 2024 21h00
Le Périscope;Éditions Gravats En partenariat avec Hatch;1714071600000;100;Jazz;;https://www.periscope-lyon.com/concerts/gravats-tour-opera-mort-johana-beaussart-gravats-djs/;jeudi 25 avril à 21:00;jeudi 25 avril 2024 21h00
Le Périscope;Fontanarosa En partenariat avec Premier Jour;1714503600000;100;Jazz;;https://www.periscope-lyon.com/concerts/fontanarosa-ganache/;mardi 30 avril à 21:00;mardi 30 avril 2024 21h00
Le Périscope;RuinsZu;1715108400000;100;Jazz;;https://www.periscope-lyon.com/concerts/ruinszu-xerta/;mardi 7 mai à 21:00;mardi 07 mai 2024 21h00
Le Périscope;Nubiyan Twist À L'Épicerie Moderne;1715711400000;100;Jazz;;https://www.periscope-lyon.com/concerts/nubiyan-twist/;mardi 14 mai à 20:30;mardi 14 mai 2024 20h30
Le Périscope;Accident du Travail I'm free : concert gratuit;1716310800000;100;Jazz;;https://www.periscope-lyon.com/concerts/accident-du-travail/;mardi 21 mai à 19:00;mardi 21 mai 2024 19h00
Le Périscope;Shadowlands;1716490800000;100;Jazz;;https://www.periscope-lyon.com/concerts/shadowlands/;jeudi 23 mai à 21:00;jeudi 23 mai 2024 21h00
Le Périscope;Dis;1716836400000;100;Jazz;;https://www.periscope-lyon.com/concerts/dis-tas-pense-a-eteindre-la-radio/;lundi 27 mai à 21:00;lundi 27 mai 2024 21h00
Le Périscope;Demob Happy En partenariat avec Cold Fame;1716922800000;100;Jazz;;https://www.periscope-lyon.com/concerts/demob-happy/;mardi 28 mai à 21:00;mardi 28 mai 2024 21h00
Le Sonic;L’EXTRA!!!;1709323200000;100;Rock;;https://sonic-lyon.fr/facebook-event/lextra/;vendredi 1 mars à 21:00;mars 1 - 21:00
Le Sonic;D-TOX « Des boobies pour Bloumyzz »;1709407800000;100;Rock;;https://sonic-lyon.fr/facebook-event/d-tox-des-boobies-pour-bloumyzz/;samedi 2 mars à 20:30;mars 2 - 20:30
Le Sonic;Officium + Loïs Lazur;1709924400000;100;Rock;;https://sonic-lyon.fr/facebook-event/officium-lois-lazur/;vendredi 8 mars à 20:00;mars 8 - 20:00
Le Sonic;La Peau Douce + TNHCH;1710010800000;100;Rock;;https://sonic-lyon.fr/facebook-event/la-peau-douce-tnhch/;samedi 9 mars à 20:00;mars 9 - 20:00
Le Sonic;after party : eat-girls DJ SET;1710021600000;100;Rock;;https://sonic-lyon.fr/facebook-event/after-party-eat-girls-dj-set/;samedi 9 mars à 23:00;mars 9 - 23:00
Le Sonic;YMNK + Mézinc;1710442800000;100;Rock;;https://sonic-lyon.fr/facebook-event/ymnk-mezinc/;jeudi 14 mars à 20:00;mars 14 - 20:00
Le Sonic;Moules À Facettes;1710529200000;100;Rock;;https://sonic-lyon.fr/facebook-event/moules-a-facettes/;vendredi 15 mars à 20:00;mars 15 - 20:00
Le Sonic;HAMMERSHØI + GJ106;1710615600000;100;Rock;;https://sonic-lyon.fr/facebook-event/hammershoi-gerard-jugno-106/;samedi 16 mars à 20:00;mars 16 - 20:00
Le Sonic;Aidan Baker + Yoke;1710961200000;100;Rock;Rock & Pop / Expérimental;https://sonic-lyon.fr/facebook-event/aidan-baker-yoke/;mercredi 20 mars à 20:00;mars 20 - 20:00
Le Sonic;Melenas + Pop Crimes;1711738800000;100;Rock;Rock & Pop;https://sonic-lyon.fr/facebook-event/melenas-premiere-partie/;vendredi 29 mars à 20:00;mars 29 - 20:00
Le Sonic;Maya Al Khaldi & Sarouna;1712167200000;100;Rock;;https://sonic-lyon.fr/facebook-event/maya-al-khaldi-sarouna/;mercredi 3 avril à 20:00;avril 3 - 20:00
Le Sonic;Patriarchy + première partie;1713204000000;100;Rock;Rock & Pop;https://sonic-lyon.fr/facebook-event/patriarchy-premiere-partie/;lundi 15 avril à 20:00;avril 15 - 20:00
Hot Club;Jean-Charles Demichel quartet;1709235000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-266118-jean-charles-demichel-quartet.html;jeudi 29 février à 20:30;Jeudi 29 février 2024 à 20h30
La Rayonne;Rsko;1709229600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308846-rsko.html;jeudi 29 février à 19:00;Jeudi 29 février 2024 à 19h
Halle Tony Garnier;Nej';1709233200000;100;Electro;Rock & Pop / Pop électronique;https://www.halle-tony-garnier.com/fr/programmation/nej;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Kraspek Myzik;The Blues Against Youth + Ed Wood;1709233200000;100;Chanson / Country;Chanson / Country;https://www.petit-bulletin.fr/lyon/agenda-309497-the-blues-against-youth-ed-wood.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Boulangerie du Prado;Gadget;1709233200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309518-gadget.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Groom;Olga Bost - Release party;1709233200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309546-olga-bost-release-party.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Le Trokson;Dj Radiocaos;1709233200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309584-dj-radiocaos.html;jeudi 29 février à 20:00;Jeudi 29 février 2024 à 20h
Transbordeur;New Model Army;1709317800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308619-new-model-army.html;vendredi 1 mars à 20:00;Date et horaires Vendredi 01 Mars 2024 à 19h30
Radiant-Bellevue;Ycare;1709321400000;100;Chanson;Chanson;http://radiant-bellevue.fr/;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Le Sucre;Irène Drésel;1709314200000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308719-irene-dresel.html;vendredi 1 mars à 18:30;Vendredi 1 mars 2024 à 18h30
Rock N Eat;In Arkadia + It Came From Beneath + Ascend;1709319600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308720-in-arkadia-it-came-from-beneath-ascend.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Hot Club;Claire Nivard Quartet;1709321400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308752-claire-nivard-quartet.html;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Rock N Eat;In Acadia + It Came from Beneath + Ascend;1709319600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308796-in-acadia-it-came-from-beneath-ascend.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Marché Gare;Jay Khemeya + Jay Brush;1709319600000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-308878-jay-khemeya-jay-brush.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h, sur réservation
La Marquise;Jaakko Eino Kalevi;1709319600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309001-jaakko-eino-kalevi.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
Boulangerie du Prado;Melfiano + Rimé;1709319600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-309519-melfiano-rime.html;vendredi 1 mars à 20:00;Vendredi 1 mars 2024 à 20h
La Vache Rouge;Ralf Hartmann + Martony Groove;1709323200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309531-ralf-hartmann-martony-groove.html;vendredi 1 mars à 21:00;Vendredi 1 mars 2024 à 21h
Groom;Ronan Gravier;1709332200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309547-ronan-gravier.html;vendredi 1 mars à 23:30;Vendredi 1 mars 2024 à 23h30
Toï Toï Le Zinc;Rank + Rosse Carbon + Sharon Tate Modern;1709321400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309603-rank-rosse-carbon-sharon-tate-modern.html;vendredi 1 mars à 20:30;Vendredi 1 mars 2024 à 20h30
Le Trokson;Kara Delik + Chaleur Tournante;1709322300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309798-kara-delik-chaleur-tournante.html;vendredi 1 mars à 20:45;Vendredi 1 mars 2024 à 20h45
Radiant-Bellevue;ElGrandeToto;1709406000000;100;Rap;Rap;http://radiant-bellevue.fr/;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Hot Club;Camille Thouvenot et Mettà Trio;1709407800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-292120-camille-thouvenot-et-metta-trio.html;samedi 2 mars à 20:30;Samedi 2 mars 2024 à 20h30
Auditorium de Lyon;Schumann / Brahms;1709319600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309421-schumann-brahms.html;vendredi 1 mars à 20:00;1 mars 2024 à 20h
Auditorium de Lyon;Schumann / Brahms;-61404502161000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309421-schumann-brahms.html;samedi 2 mars à 18:00; 2 mars ven 2024 à 18h
Boulangerie du Prado;De l’Or en Bulle;1709406000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309520-de-l-or-en-bulle.html;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Toï Toï Le Zinc;French plates tour 2024;1709406000000;100;Electro;Clubbing / Drum & Bass;https://www.petit-bulletin.fr/lyon/agenda-309585-french-plates-tour-2024.html;samedi 2 mars à 20:00;Samedi 2 mars 2024 à 20h
Le Trokson;Discordante + Changes;1709408700000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309799-discordante-changes.html;samedi 2 mars à 20:45;Samedi 2 mars 2024 à 20h45
Halle Tony Garnier;L'HERITAGE GOLDMAN (Erick Benzi);1709485200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-292458-l-heritage-goldman.html;dimanche 3 mars à 18:00;Dimanche 3 mars 2024 à 18h
Bourse du Travail;Frédéric François;1709481600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-226560-frederic-francois.html;dimanche 3 mars à 17:00;Dimanche 3 mars 2024 à 17h
Rock N Eat;Blaze Bayley + Absolva;1709488800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308797-blaze-bayley-absolva.html;dimanche 3 mars à 20:00;Date et horaires Dimanche 03 Mars 2024 à 19h00
Institut Lumière;Les Aventures du Prince Ahmed;1709472600000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309323-les-aventures-du-prince-ahmed.html;dimanche 3 mars à 14:30;Dimanche 3 mars 2024 à 14h30
Lyon Art Dance Center;Bal Folk irlandais;1709492400000;100;World;Sono Mondiale / Folk;https://www.petit-bulletin.fr/lyon/agenda-309777-bal-folk-irlandais.html;dimanche 3 mars à 20:00;Dimanche 3 mars 2024 à 20h
INSPÉ;Dans l'Atelier du Quatuor Debussy;1709571600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309623-dans-l-atelier-du-quatuor-debussy.html;lundi 4 mars à 18:00;Lundi 4 mars 2024 à 18h 
INSPÉ;Dans l'Atelier du Quatuor Debussy;1709577000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309623-dans-l-atelier-du-quatuor-debussy.html;lundi 4 mars à 18:00;Lundi 4 mars 2024 à 19h30
Rock N Eat;Hurakan + Kanine + Alkymia;1709663400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308798-hurakan-kanine-alkymia.html;mardi 5 mars à 19:30;Mardi 5 mars 2024 à 19h30
La Rayonne;Leprous;1709661600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-281688-leprous.html;mardi 5 mars à 19:00;Mardi 5 mars 2024 à 19h
Opéra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308721-les-marquises-quatuor-una-corda.html;mercredi 6 mars à 20:00;Mercredi 6 mars 2024 à 20h
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html;mercredi 6 mars à 20:30;Mercredi 6 mars 2024 à 20h30
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308799-aesmah-felo-de-se-ever-after.html;mercredi 6 mars à 20:00;Mercredi 6 mars 2024 à 20h
La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308847-the-pineapple-thief-randy-mcstine.html;mercredi 6 mars à 19:00;Mercredi 6 mars 2024 à 19h
Le Périscope;Trio Grande + She’s Analog;1711742400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309134-trio-grande-she-s-analog.html;vendredi 29 mars à 21:00;Vendredi 29 mars 2024 à 21h
Auditorium de Lyon;Ligeti / Haydn;1711738800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309432-ligeti-haydn.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Opéra National de Lyon;Lula Pena;1711738800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309488-lula-pena.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Kraspek Myzik;From Sand to Stardust + Yemkela;1711738800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309502-from-sand-to-stardust-yemkela.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Boulangerie du Prado;Mornifle + Reigan-Do;1711738800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309529-mornifle-reigan-do.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
À Thou Bout d'Chant;Sarah Mikovski;1711740600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309705-sarah-mikovski.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Double Mixte;Reperkusound Nuit 1 - Main Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309785-reperkusound-nuit-1-main-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Solar Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309786-reperkusound-nuit-1-solar-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Moon Stage;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309787-reperkusound-nuit-1-moon-stage.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 1 - Stage Invaders;1711744200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309788-reperkusound-nuit-1-stage-invaders.html;vendredi 29 mars à 21:30;Vendredi 29 mars 2024 à 21h30
Le Trokson;Gentilesky + Lino Picos;1711741500000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309810-gentilesky-lino-picos.html;vendredi 29 mars à 20:45;Vendredi 29 mars 2024 à 20h45
Halle Tony Garnier;PLK;1711825200000;100;Rap;Rap;https://www.halle-tony-garnier.com/fr/programmation/plk;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Le Sucre;Yvnnis;1711819800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308837-yvnnis.html;samedi 30 mars à 18:30;Samedi 30 mars 2024 à 18h30
La Marquise;Laurie Darmon;1711825200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309006-laurie-darmon.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Toï Toï Le Zinc;Sonido Del Monte + Grupo Los Locos;1711827000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309020-sonido-del-monte-grupo-los-locos.html;samedi 30 mars à 20:30;Samedi 30 mars 2024 à 20h30
Le Périscope;The Separatist Party + Knobil;1711828800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309135-the-separatist-party-knobil.html;samedi 30 mars à 21:00;Samedi 30 mars 2024 à 21h
À Thou Bout d'Chant;Le vent dans les ailes + Aigre douce;1711827000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309706-le-vent-dans-les-ailes-aigre-douce.html;samedi 30 mars à 20:30;Samedi 30 mars 2024 à 20h30
La Fabuleuse Cantine;Jam électrique;1711825200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309770-jam-electrique.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h, sur inscription
Double Mixte;Reperkusound Nuit 2 - Main Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309789-reperkusound-nuit-2-main-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Solar Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309790-reperkusound-nuit-2-solar-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Moon Stage;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309791-reperkusound-nuit-2-moon-stage.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 2 - Stage Invaders;1711830600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309792-reperkusound-nuit-2-stage-invaders.html;samedi 30 mars à 21:30;Samedi 30 mars 2024 à 21h30
Le Trokson;Der Dictator & Pedro Venture;1711825200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309811-der-dictator-pedro-venture.html;samedi 30 mars à 20:00;Samedi 30 mars 2024 à 20h
Bourse du Travail;3 Cafés Gourmands;1711900800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-268642-3-cafes-gourmands.html;dimanche 31 mars à 18:00;Dimanche 31 mars 2024 à 18h
Double Mixte;Reperkusound Nuit 3 - Main Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309793-reperkusound-nuit-3-main-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Solar Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309794-reperkusound-nuit-3-solar-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Moon Stage;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309795-reperkusound-nuit-3-moon-stage.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Double Mixte;Reperkusound Nuit 3 - Stage Invaders;1711913400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309796-reperkusound-nuit-3-stage-invaders.html;dimanche 31 mars à 21:30;Dimanche 31 mars 2024 à 21h30
Opéra National de Lyon;La Dame de pique;1047785400000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308712-la-dame-de-pique.html;dimanche 16 mars à 04:30;Du 16 mars au 3 avril 2024, à 19h30 sf dim à 16h
Epicerie Moderne;Lalalar;1712169000000;100;Rock;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308867-lalalar.html;mercredi 3 avril à 20:30;Mercredi 3 avril 2024 à 20h30
Au Rikiki;Les P'tits Trucs;1712133000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309409-les-p-tits-trucs.html;mercredi 3 avril à 10:30;Mercredi 3 avril 2024 à 10h30
Chapelle de la Trinité;Oratorio de Pâques;1712253600000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308518-oratorio-de-paques.html;jeudi 4 avril à 20:00;Jeudi 4 avril 2024 à 20h
Opéra National de Lyon;La Fille du Far West;1079320560000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308711-la-fille-du-far-west.html;lundi 15 mars à 04:16;Du 15 mars au 4 avril 2024, à 20h sf dim à 16h
