LDLC Arena;Michel Sardou;1707332400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-227289-michel-sardou.html
Salle 3000;Kodo;1710010800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-286183-kodo.html
Radiant-Bellevue;IAM;1710010800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-284675-iam.html
Auditorium de Lyon;Mahler, Symphonie n° 9;0;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308710-mahler-symphonie-n-9.html
Epicerie Moderne;Delgres;1710012600000;100;jazz;Jazz / Blues;https://www.petit-bulletin.fr/lyon/agenda-290066-delgres.html
Hot Club;SoundtracC;1710012600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308755-soundtracc.html
La Rayonne;Lescop;1710010800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308848-lescop.html
Musée des Confluences;Ann O'aro quartet;1710010800000;100;World;Sono Mondiale / Maloya;https://www.petit-bulletin.fr/lyon/agenda-309229-ann-o-aro-quartet.html
Chapelle de la Trinité;André Manoukian Trio & Balkanes;1710010800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html
Chapelle de la Trinité;André Manoukian Trio & Balkanes;-61372278561000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308505-andre-manoukian-trio-balkanes.html
Salle 3000;Kyo;1710090000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-300588-kyo.html
Chapelle de la Trinité;Polychoralités Ibériques;1710270000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308515-polychoralites-iberiques.html
Transbordeur;Ayron Jones + Amongst Liars;0;100;Rock;Rock & Pop / Folk Rock;https://www.petit-bulletin.fr/lyon/agenda-308615-ayron-jones-amongst-liars.html
Musée Jean-Couty;Tanguy de Williencourt;-61750870761000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308958-tanguy-de-williencourt.html
La Marquise;Nemo + Simia;1710270000000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309003-nemo-simia.html
Chapelle de la Trinité;O Notte, O Cielo, O Mare !;1710356400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308516-o-notte-o-cielo-o-mare.html
Hot Club;Jam Vocale - Jane Cockell;1710358200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308748-jam-vocale-jane-cockell.html
La Rayonne;Trendz;1710349200000;100;Rock;Rock & Pop / Kpop;https://www.petit-bulletin.fr/lyon/agenda-308849-trendz.html
Théâtre de Vénissieux;Tous les marins sont des chanteurs;1710356400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309089-tous-les-marins-sont-des-chanteurs.html
Chapelle de la Trinité;O Notte, O Cielo, O Mare !;1710356400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309153-o-notte-o-cielo-o-mare.html
Hot Club;MarcHélio;1710444600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308756-marchelio.html
La Rayonne;Polaris + Silent Planet + Thornhill + Paledusk;1710439200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308850-polaris-silent-planet-thornhill-paledusk.html
Opéra Underground;Les Marquises + Quatuor Una Corda;1709751600000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308721-les-marquises-quatuor-una-corda.html
Hot Club;Jam Jazz - John Lander Trio;1709753400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308744-jam-jazz-john-lander-trio.html
Rock N Eat;Aesmah + Felo De Se + Ever After;1709751600000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308799-aesmah-felo-de-se-ever-after.html
La Rayonne;The Pineapple Thief + Randy McStine;1709748000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308847-the-pineapple-thief-randy-mcstine.html
Salle 3000;So Floyd;1709838000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308002-so-floyd.html
La Marquise;Infinit';1709838000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308705-infinit.html
Epicerie Moderne;Grandbrothers;1709839800000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-281469-grandbrothers.html
Hot Club;Finale Prix David Ostromooukhov;1709834400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308753-finale-prix-david-ostromooukhov.html
La Rayonne;Nuit Incolore;1709838000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-297196-nuit-incolore.html
Marché Gare;Roshi + James Loup;1709838000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308879-roshi-james-loup.html
Église du Saint-Sacrement;Requiem de Duruflé;1709838000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309151-requiem-de-durufle.html
Salle 3000;Gospel Pour 100 Voix;1709926200000;100;Soul & funk / Gospel;Soul & funk / Gospel;https://www.petit-bulletin.fr/lyon/agenda-299526-gospel-pour-100-voix.html
Le Périscope;Jasual Cazz;1709928000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-297078-jasual-cazz.html
Le Sucre;Slimka;1709919000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308706-slimka.html
Hot Club;Catali Antonini 4tet;1709926200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308754-catali-antonini-4tet.html
Marché Gare;Groumpf;1709920800000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-308880-groumpf.html
La Marquise;St Graal;1709924400000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309002-st-graal.html
Théâtre de Vénissieux;Ukraine Fire;1709924400000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309088-ukraine-fire.html
Toï Toï Le Zinc;Johnny Makam + Lionne;1709926200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309343-johnny-makam-lionne.html
Théâtre Théo Argence;Lyrismes;1710010800000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308506-lyrismes.html
LDLC Arena;Grand Corps Malade;1710961200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302131-grand-corps-malade.html
Transbordeur;Lala & Ce;1710961200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308622-lala-ce.html
Radiant-Bellevue;Loïc Nottet;1710961200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308662-loic-nottet.html
Hot Club;Jam Groove - Elvin Mikaelian;1710963000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html
La Rayonne;Decapitated + Incantation + Nervosa + Kassogtha;1710954000000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308851-decapitated-incantation-nervosa-kassogtha.html
Transbordeur;Kerchak;1711047600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308623-kerchak.html
Radiant-Bellevue;Cali + Steve Nieve;1711047600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308663-cali-steve-nieve.html
Epicerie Moderne;Clara Ysé;1711049400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308722-clara-yse.html
Hot Club;Big Band de l'Ouest;1711049400000;100;jazz;Jazz / Jazz, rock & blues;https://www.petit-bulletin.fr/lyon/agenda-289160-big-band-de-l-ouest.html
Jack Jack;Eric le rouge + Silène & the dreamcatchers;1711044000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-308988-eric-le-rouge-silene-the-dreamcatchers.html
Théâtre de la Renaissance;Horizons Chimériques;1711134000000;100;Classique;Classique & Lyrique / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308477-horizons-chimeriques.html
Bizarre!;Malo + Jeune Mort + Matox;1711135800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308204-malo-jeune-mort-matox.html
Hot Club;Jesse Van Ruller Trio;1711135800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308759-jesse-van-ruller-trio.html
Institut des Musiques et Danses Persanes;Mehdi Terry + David Bruley;1711134000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309048-mehdi-terry-david-bruley.html
Ô Totem;Bandit Bandit + Caïman + Hôtel Particulier;1711130400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309114-bandit-bandit-caiman-hotel-particulier.html
Les Subs;NsDos;1711137600000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-309210-nsdos.html
Musée des Confluences;Torgeir Vassvik Trio + Ánnámáret;1711134000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309230-torgeir-vassvik-trio-annamaret.html
Halle Tony Garnier;Johnny Symphonique;1711134000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-282541-johnny-symphonique.html
Chapelle de la Trinité;Héros mythiques;1711220400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308517-he-769-ros-mythiques.html
Théâtre de la Croix-Rousse;Otages;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html
Théâtre de la Croix-Rousse;Otages;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308401-otages.html
La Marquise;Joseph Kamel;1710444600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309024-joseph-kamel.html
Transbordeur;Mc Solaar;1710529200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308620-mc-solaar.html
Hot Club;Quartet Crescent;1710531000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-254668-quartet-crescent.html
Marché Gare;Féfé;1710529200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-232367-fefe.html
Jack Jack;Nusky & Vaati + Yaaster + Willem Turnup;1710525600000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308986-nusky-vaati-yaaster-willem-turnup.html
Toï Toï Le Zinc;Finale du Tremplin Vibrasons;1710529200000;100;Chanson / Tremplin musical;Chanson / Tremplin musical;https://www.petit-bulletin.fr/lyon/agenda-286960-finale-du-tremplin-vibrasons.html
Le Sonic;Hammershøi + Gérard Jugno 106;1710615600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308563-hammershoi-gerard-jugno-106.html
La Balise 46 - MJC Villeurbanne;La Nuit du Slam;1710608400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-272924-la-nuit-du-slam.html
Transbordeur;Chien Noir;1710615600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308621-chien-noir.html
Hot Club;Zeph Band;1710617400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308757-zeph-band.html
Rock N Eat;Damned Don't Cry;1710621000000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-250731-damned-don-t-cry.html
La Rayonne;Zaoui;1710613800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-292448-zaoui.html
Jack Jack;Michèle Bernard + Jean-Baptiste Veujoz;1710612000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308987-michele-bernard-jean-baptiste-veujoz.html
Toï Toï Le Zinc;Fogg + Zukunft + Supermegasupercoolrevolution;1710617400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309019-fogg-zukunft-supermegasupercoolrevolution.html
Les Subs;Caravaggio & les percussions de Strasbourg;1710615600000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309208-caravaggio-les-percussions-de-strasbourg.html
Radiant-Bellevue;Les plus belles musiques de ballet;1710691200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308661-les-plus-belles-musiques-de-ballet.html
Hot Club;A Lo Cubano;1710694800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308758-a-lo-cubano.html
Conservatoire de Lyon - CRR;Tangos, milongas, compadritos y cuchillo de Gradel à Piazzolla;1710869400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309155-tangos-milongas-compadritos-y-cuchillo-de-gradel-a-piazzolla.html
Le Sonic;Aidan Baker + Yoke;1710961200000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308564-aidan-baker-yoke.html
Théâtre de la Renaissance;Claudine Simon;-61497720561000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308476-claudine-simon.html
Transbordeur;Social Dance + Solann + Cyrious + Melba;1711220400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308624-social-dance-solann-cyrious-melba.html
Chapelle de la Trinité;Héros mythiques;1711220400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308713-he-769-ros-mythiques.html
Hot Club;Gaël Horellou Organ trio;1711222200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-258697-gael-horellou-organ-trio.html
Rock N Eat;Crawford + Face 2 Fake + Full Full Full;1711220400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308800-crawford-face-2-fake-full-full-full.html
Epicerie Moderne;Isaac Delusion;1711222200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-234140-isaac-delusion.html
Marché Gare;Ben Plg;1711220400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308881-ben-plg.html
Jack Jack;Banane Metalik + Black Chair Rite + Baggarhüm;1711216800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308989-banane-metalik-black-chair-rite-baggarhum.html
Toï Toï Le Zinc;Satchok + HZR + l'Officier Zen;1711222200000;100;Rap;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon/agenda-309344-satchok-hzr-l-officier-zen.html
Transbordeur;Shake Shake Go;1711303200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-253246-shake-shake-go.html
Institut Lumière;The Strong Man;1711287000000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309324-the-strong-man.html
Théâtre de la Renaissance;Songs and Voices;1711479600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308478-songs-and-voices.html
Marché Gare;Hint;1711479600000;100;Rock;Rock & Pop / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308725-hint.html
Le Périscope;Mélissa Acchiardi;1711476000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309128-melissa-acchiardi.html
Le Périscope;Otomo Yoshihide, Émilie Skrijelj et Tom Malmendier + Lê Quan Ninh;1711483200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309129-otomo-yoshihide-emilie-skrijelj-et-tom-malmendier-le-quan-ninh.html
Hot Club;Jam Swing - Héliodore Perrot Trio;1711567800000;100;jazz;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html
La Marquise;Structures;1711566000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309004-structures.html
Le Périscope;Harold López-Nussa + Celia Kameni & Mark Priore;1711566000000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309130-harold-lopez-nussa-celia-kameni-mark-priore.html
Le Sémaphore - Théâtre d'Irigny;João Selva;1711654200000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-299456-joao-selva.html
Hot Club;Wajdi Riahi Trio;1711654200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308760-wajdi-riahi-trio.html
La Marquise;Clément Bazin;1711652400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309005-clement-bazin.html
Le Périscope;Anne Quillier;1711648800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309131-anne-quillier.html
Le Périscope;Bcuc + Pambelé;1711652400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309132-bcuc-pambele.html
Le Sonic;Melenas + Pop Crimes;1711738800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308565-melenas-pop-crimes.html
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308535-tribute-cabrel.html
Transbordeur;Guts + Pat Kalla & le Super Mojo;1711738800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308625-guts-pat-kalla-le-super-mojo.html
Epicerie Moderne;Whispering Sons;1711740600000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308723-whispering-sons.html
Hot Club;Aka Moon;1711740600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308761-aka-moon.html
Le Périscope;Tatiana Paris;1711735200000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309133-tatiana-paris.html
Le Périscope;Trio Grande + She’s Analog;1711742400000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309134-trio-grande-she-s-analog.html
Halle Tony Garnier;PLK;1711825200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
Transbordeur;Les tambours du Bronx + Klone + Nanowar of Steel + Psykup;1711822800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308626-les-tambours-du-bronx-klone-nanowar-of-steel-psykup.html
Le Sucre;Yvnnis;1711819800000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308837-yvnnis.html
La Marquise;Laurie Darmon;1711825200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309006-laurie-darmon.html
Toï Toï Le Zinc;Sonido Del Monte + Grupo Los Locos;1711827000000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-309020-sonido-del-monte-grupo-los-locos.html
Le Périscope;The Separatist Party + Knobil;1711828800000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309135-the-separatist-party-knobil.html
Le Périscope;Sampling Is Beautiful;1711821600000;100;jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-298940-sampling-is-beautiful.html
Bourse du Travail;3 Cafés Gourmands;1711900800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-268642-3-cafes-gourmands.html
Opéra de Lyon;La Dame de pique;0;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308712-la-dame-de-pique.html
Epicerie Moderne;Lalalar;1712169000000;100;Rock;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308867-lalalar.html
Chapelle de la Trinité;Oratorio de Pâques;1712253600000;100;Classique;Classique & Lyrique / Opéra;https://www.petit-bulletin.fr/lyon/agenda-308518-oratorio-de-paques.html
Théâtre Théo Argence;Rouquine + Voyou;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308509-rouquine-voyou.html
Halle Tony Garnier;PLK;1712858400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
La Rayonne;Ange;1712858400000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308852-ange.html
Marché Gare;Oscar les vacances;1712858400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-276547-oscar-les-vacances.html
Maison pour tous - Salle des Rancy;Thaïs Té + Auren;1712860200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309137-thais-te-auren.html
Transbordeur;Yard Act;1712944800000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308628-yard-act.html
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308802-hangover-subject-the-sonarmen.html
Marché Gare;Joanna;1712944800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308884-joanna.html
Jack Jack;Broussaï + Skamates x Turbo MC + Jah Sparrow SoundSystem;1712941200000;100;Reggae;Reggae;https://www.petit-bulletin.fr/lyon/agenda-308992-broussai-skamates-x-turbo-mc-jah-sparrow-soundsystem.html
À Thou Bout d'Chant;Zélie;1712944800000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-309007-zelie.html
Salle 3000;Veronic Dicaire;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-203720-veronic-dicaire.html
Halle Tony Garnier;Patrick Fiori;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-245887-patrick-fiori.html
LDLC Arena;Stars 80 Encore !;1713031200000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-305623-stars-80-encore.html
Bourse du Travail;Fills Monkey;1713031200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-267688-fills-monkey.html
Le Sucre;Johnny Jane;1713031200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-303692-johnny-jane.html
LDLC Arena;Slimane;1713110400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-302132-slimane.html
