Transbordeur;MOTIONLESS IN WHITE + DAYSEEKER + MAKE THEM SUFFER;1772470800000;100;Rock;METALCORE;https://www.transbordeur.fr/evenement/motionless-in-white-dayseeker-make-them-suffer-02032026/;lundi 2 mars à 18:00;lundi 02 mars 2026 18:00
Transbordeur;HEAVEN SHALL BURN + THE HALO EFFECT + THE BLACK DAHLIA MURDER + FROZEN SOUL;1772560800000;100;Rock;DEATH METAL MELODIQUE;https://www.transbordeur.fr/evenement/heaven-shall-burn-the-halo-effect-the-black-dahlia-murder-frozen-soul-03032026/;mardi 3 mars à 19:00;mardi 03 mars 2026 19:00
Transbordeur;THE AVENER;1772820000000;100;Electro;ELECTRO;https://www.transbordeur.fr/evenement/the-avener-06032026/;vendredi 6 mars à 19:00;vendredi 06 mars 2026 19:00
Transbordeur;CARPENTER BRUT;1773165600000;100;Electro;SYNTHWAVE;https://www.transbordeur.fr/evenement/carpenter-brut-10032026/;mardi 10 mars à 19:00;mardi 10 mars 2026 19:00
Transbordeur;AIRBOURNE;1773252000000;100;Rock;HARD ROCK;https://www.transbordeur.fr/evenement/airbourne-11032026/;mercredi 11 mars à 19:00;mercredi 11 mars 2026 19:00
Transbordeur;MPL;1773424800000;100;Chanson;CHANSON POP;https://www.transbordeur.fr/evenement/mpl-13032026/;vendredi 13 mars à 19:00;vendredi 13 mars 2026 19:00
Transbordeur;PSYCHEDELIC PORN CRUMPETS;1773594000000;100;Rock;ROCK PSYCHEDELIQUE;https://www.transbordeur.fr/evenement/psychedelic-porn-crumpets-15032026/;dimanche 15 mars à 18:00;dimanche 15 mars 2026 18:00
Transbordeur;THE DEAD SOUTH;1773770400000;100;Chanson;FOLK / BLUEGRASS;https://www.transbordeur.fr/evenement/the-dead-south-17032026/;mardi 17 mars à 19:00;mardi 17 mars 2026 19:00
Transbordeur;FRANZ FERDINAND;1774288800000;100;Rock;ROCK;https://www.transbordeur.fr/evenement/franz-ferdinand-23032026/;lundi 23 mars à 19:00;lundi 23 mars 2026 19:00
Transbordeur;THEA;1774634400000;100;Rock;HYPERPOP;https://www.transbordeur.fr/evenement/thea-27032026/;vendredi 27 mars à 19:00;vendredi 27 mars 2026 19:00
Transbordeur;MATCH D'IMPRO : LYON VS QUEBEC : LA LILY;1774792800000;100;IMPROVISATION THEATRALE;IMPROVISATION THEATRALE;https://www.transbordeur.fr/evenement/la-lily-29032026/;dimanche 29 mars à 16:00;dimanche 29 mars 2026 16:00
Transbordeur;KISS FOREVER BAND;1775149200000;100;Rock;ROCK;https://www.transbordeur.fr/evenement/kiss-forever-band-02042026/;jeudi 2 avril à 19:00;jeudi 02 avr. 2026 19:00
Transbordeur;MADAME ARTHUR;1775322000000;100;CABARET QUEER;CABARET QUEER;https://www.transbordeur.fr/evenement/madame-arthur-04042026/;samedi 4 avril à 19:00;samedi 04 avr. 2026 19:00
Transbordeur;ISHA & LIMSA D'AULNAY;1775926800000;100;Rap;RAP;https://www.transbordeur.fr/evenement/isha-limsa-daulnay-11042026/;samedi 11 avril à 19:00;samedi 11 avr. 2026 19:00
Transbordeur;LA MANO 1.9;1776272400000;100;Rap;RAP;https://www.transbordeur.fr/evenement/la-mano-1-9-15042026/;mercredi 15 avril à 19:00;mercredi 15 avr. 2026 19:00
Transbordeur;JAZZY BAZZ;1779901200000;100;Rap;RAP;https://www.transbordeur.fr/evenement/jazzy-bazz-27052026/;mercredi 27 mai à 19:00;mercredi 27 mai 2026 19:00
Le Périscope;The Bridge #2.13;1760468400000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/the-bridge-2-13/;mardi 14 octobre à 21:00;mardi 14 octobre 2025 21h00
Le Périscope;mark william lewis + GRIVE;1760554800000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/mark-william-lewis-grive/;mercredi 15 octobre à 21:00;mercredi 15 octobre 2025 21h00
Le Périscope;Sanam;1760814000000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/sanam/;samedi 18 octobre à 21:00;samedi 18 octobre 2025 21h00
Le Périscope;The Necks;1761073200000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/the-necks/;mardi 21 octobre à 21:00;mardi 21 octobre 2025 21h00
Le Périscope;SANITY + Sampling is Beautiful Trio + LGTDZ DJ SET;1761159600000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/sanity-sampling-is-beautiful-trio/;mercredi 22 octobre à 21:00;mercredi 22 octobre 2025 21h00
Le Périscope;OASIS BOOM + Aptère;1761246000000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/oasis-boom-aptere/;jeudi 23 octobre à 21:00;jeudi 23 octobre 2025 21h00
Le Périscope;Brìghde Chaimbeul;1761332400000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/brighde-chaimbeul/;vendredi 24 octobre à 21:00;vendredi 24 octobre 2025 21h00
Le Périscope;Jules Reidy + Unchained;1761681600000;100;Jazz;(Jazz);https://www.periscope-lyon.com/concerts/jules-reidy/;mardi 28 octobre à 21:00;mardi 28 octobre 2025 21h00
Le Périscope;Caïman + Gaouta + Lia Lux;1761940800000;100;Jazz;;https://www.periscope-lyon.com/concerts/caiman-gaouta-lia-lux/;vendredi 31 octobre à 21:00;vendredi 31 octobre 2025 21h00
Le Périscope;Saint Abdullah & Eomac + Deep Triskell;1762023600000;100;Jazz;;https://www.periscope-lyon.com/concerts/saint-abdullah-eomac/;samedi 1 novembre à 20:00;samedi 01 novembre 2025 20h00
Le Périscope;Le Grand Couturier;1762286400000;100;Jazz;;https://www.periscope-lyon.com/concerts/le-grand-couturier/;mardi 4 novembre à 21:00;mardi 04 novembre 2025 21h00
Le Périscope;Borguefül + She’s Analog + OD Bongo;1762459200000;100;Jazz;;https://www.periscope-lyon.com/concerts/borgueful-shes-analog-od-bongo/;jeudi 6 novembre à 21:00;jeudi 06 novembre 2025 21h00
Le Périscope;Fables + Ginger Trio + Dordogne;1762632000000;100;Jazz;;https://www.periscope-lyon.com/concerts/fables-ginger-trio-dordogne/;samedi 8 novembre à 21:00;samedi 08 novembre 2025 21h00
Le Périscope;KCIDY + Karaocake;1762891200000;100;Jazz;;https://www.periscope-lyon.com/concerts/kcidy-karaocake/;mardi 11 novembre à 21:00;mardi 11 novembre 2025 21h00
Le Périscope;Tryphème + Userband;1762977600000;100;Jazz;;https://www.periscope-lyon.com/concerts/trypheme-userband/;mercredi 12 novembre à 21:00;mercredi 12 novembre 2025 21h00
Le Périscope;Arciniegas / Frith / Garcia;1763064000000;100;Jazz;;https://www.periscope-lyon.com/concerts/arciniegas-frith-garcia/;jeudi 13 novembre à 21:00;jeudi 13 novembre 2025 21h00
Le Périscope;CHROMB!;1763150400000;100;Jazz;;https://www.periscope-lyon.com/concerts/chromb-6/;vendredi 14 novembre à 21:00;vendredi 14 novembre 2025 21h00
Le Périscope;MODULAND - Art Sonore & Électronique Libre;1763200800000;100;Jazz;;https://www.periscope-lyon.com/concerts/moduland/;samedi 15 novembre à 11:00;samedi 15 novembre 2025 11h00
Le Périscope;T.I.M.;1763496000000;100;Jazz;;https://www.periscope-lyon.com/concerts/t-i-m/;mardi 18 novembre à 21:00;mardi 18 novembre 2025 21h00
Le Périscope;Luje + Montañita;1763582400000;100;Jazz;;https://www.periscope-lyon.com/concerts/luje-montanita/;mercredi 19 novembre à 21:00;mercredi 19 novembre 2025 21h00
Le Périscope;Zone Bleue;1764093600000;100;Jazz;;https://www.periscope-lyon.com/concerts/zone-bleue/;mardi 25 novembre à 19:00;mardi 25 novembre 2025 19h00
Le Périscope;Ashinoa + quelque;1764187200000;100;Jazz;;https://www.periscope-lyon.com/concerts/ashinoa/;mercredi 26 novembre à 21:00;mercredi 26 novembre 2025 21h00
Le Périscope;SHIBUUYA!;1764792000000;100;Jazz;;https://www.periscope-lyon.com/concerts/shibuuya-3/;mercredi 3 décembre à 21:00;mercredi 03 décembre 2025 21h00
Le Périscope;Soledad Zarka & Loup Uberto;1765310400000;100;Jazz;;https://www.periscope-lyon.com/concerts/soledad-zarka-loup-uberto/;mardi 9 décembre à 21:00;mardi 09 décembre 2025 21h00
Le Périscope;Officine;1765389600000;100;Jazz;;https://www.periscope-lyon.com/concerts/officine/;mercredi 10 décembre à 19:00;mercredi 10 décembre 2025 19h00
Le Sonic;Annie-Claude Deschênes + La Scandaleuse Dj Set Au Sonic;1760205600000;100;Rock;Synthpop;https://sonic-lyon.fr/evenement/annie-claude-deschenes/;samedi 11 octobre à 20:00;samedi 11.10.25 20:00
Le Sonic;ITALO,SYNTH,NEW WAVE;1760216400000;100;Rock;;https://sonic-lyon.fr/evenement/italosynthnew-wave/;samedi 11 octobre à 23:00;samedi 11.10.25 23:00 - 03:45
Le Sonic;Joseph Allred + Raoul Eden;1760378400000;100;Rock;(Rock & Pop);https://sonic-lyon.fr/evenement/joseph-alreed-raoul-eden/;lundi 13 octobre à 20:00;lundi 13.10.25 20:00
Le Sonic;EL Gant + vinyl dj set;0;100;Rock;;https://sonic-lyon.fr/evenement/el-gant-vinyl-dj-set/;undefined;mercredi 15.10.25
Le Sonic;Sir Richard Bishop + Sathönay solo;1760637600000;100;Rock;(Rock & Pop);https://sonic-lyon.fr/evenement/sir-richard-bishop/;jeudi 16 octobre à 20:00;jeudi 16.10.25 20:00
Le Sonic;L’INFERNAL.E 10eme édition;1760814000000;100;Rock;;https://sonic-lyon.fr/evenement/linfernal-e-10eme-edition/;samedi 18 octobre à 21:00;samedi 18.10.25 21:00 - 03:45
Le Sonic;Maud The Moth + Sophia Djebel Rose;1760983200000;100;Rock;(Rock & Pop);https://sonic-lyon.fr/evenement/maud-the-moth-sophia-djebel-rose/;lundi 20 octobre à 20:00;lundi 20.10.25 20:00
Le Sonic;Cosey Mueller + Christian Suicide;1761156000000;100;Rock;(Musique Electronique);https://sonic-lyon.fr/evenement/cosey-mueller/;mercredi 22 octobre à 20:00;mercredi 22.10.25 20:00
Le Sonic;Camilla Sparksss + Lino Picos;1761328800000;100;Rock;(Musique Electronique);https://sonic-lyon.fr/evenement/camilla-sparksss/;vendredi 24 octobre à 20:00;vendredi 24.10.25 20:00
Le Sonic;Search Results + première partie;1761678000000;100;Rock;(Rock & Pop);https://sonic-lyon.fr/evenement/search-results/;mardi 28 octobre à 20:00;mardi 28.10.25 20:00
Le Sonic;Sonic/Périscope : Saint Abdullah & Eomac + Deep Triskell + Maoupa Mazzocchetti + tina tuner;1762023600000;100;Rock;;https://sonic-lyon.fr/evenement/saint-abdullah-eomac-deep-triskell-maoupa-mazzocchetti-tina-tuner/;samedi 1 novembre à 20:00;samedi 01.11.25 20:00 - 03:45
Le Sonic;Tristwch Y Fenywod + Maléore;1762196400000;100;Rock;;https://sonic-lyon.fr/evenement/tristwch-y-fenywod-maleore/;lundi 3 novembre à 20:00;lundi 03.11.25 20:00
Le Sonic;Steve Gunn;1762455600000;100;Rock;;https://sonic-lyon.fr/evenement/steve-gunn-2/;jeudi 6 novembre à 20:00;jeudi 06.11.25 20:00
Le Sonic;Lathe of Heaven + Future Faces;1762887600000;100;Rock;;https://sonic-lyon.fr/evenement/lathe-of-heaven-future-faces/;mardi 11 novembre à 20:00;mardi 11.11.25 20:00
Le Sonic;Clickbait;1763492400000;100;Rock;;https://sonic-lyon.fr/evenement/clickbait/;mardi 18 novembre à 20:00;mardi 18.11.25 20:00
Le Sonic;Water From Your Eyes;1764788400000;100;Rock;;https://sonic-lyon.fr/evenement/water-from-your-eyes/;mercredi 3 décembre à 20:00;mercredi 03.12.25 20:00
Auditorium de Lyon;Grieg / Beethoven;1760198400000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315795-grieg-beethoven.html;samedi 11 octobre à 18:00;Samedi 11 octobre 2025 à 18h
Marché Gare;Demi-Portion + Daymen;1760205600000;100;Rap;(Rap);https://www.petit-bulletin.fr/agenda-315812-demi-portion-daymen.html;samedi 11 octobre à 20:00;Samedi 11 octobre 2025 à 20h
Salle Molière;Le château hanté - entre traditions russes et polonaises;1760277600000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315802-le-chateau-hante-entre-traditions-russes-et-polonaises.html;dimanche 12 octobre à 16:00;Dimanche 12 octobre 2025 à 16h
Bourse du Travail;Piaf ! Le spectacle;1760281200000;100;Chanson;(Chanson);https://www.petit-bulletin.fr/agenda-315820-piaf-le-spectacle.html;dimanche 12 octobre à 17:00;Dimanche 12 octobre 2025 à 17h
Auditorium de Lyon;Roman Borisov;1760464800000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315797-roman-borisov.html;mardi 14 octobre à 20:00;Mardi 14 octobre 2025 à 20h
Marché Gare;YANNICK JACQUET ,;1760437800000;100;Chanson;(Chanson);https://marchegare.fr/agenda/yannick-jacquet;mardi 14 octobre à 12:30;Mardi 14 octobre 2025 à 12h30
Bar Rock\'n eat;Pink turns blue + Rank;1760547600000;100;Rock;(Rock & Pop);https://www.petit-bulletin.fr/agenda-315828-pink-turns-blue-rank.html;mercredi 15 octobre à 19:00;Mercredi 15 octobre 2025 à 19h
Chapelle De La Trinité;Le Concert de l'Hostel Dieu & Blandine de Sansal, VIVALDI, DIVINA STELLA , Ombres et lumières dans l'oeuvre sacrée de Vivaldi;1760551200000;100;Classique;(Classique et Lyrique);https://trinitelyon.mapado.com/event/523552-vivaldi-divina-stella-ombres-et-lumieres-dans-loeuvre-sacree-de-vivaldi;mercredi 15 octobre à 20:00;Mercredi 15 octobre 2025 à 20h
Marché Gare;Sababa 5 + Shibuuya!;1760551200000;100;World;(Sono Mondiale);https://marchegare.fr/agenda/sababa5;mercredi 15 octobre à 20:00;Mercredi 15 octobre 2025 à 20h
Le Sonic;El Gant;1760509800000;100;Rap;(Rap);https://www.petit-bulletin.fr/agenda-315973-el-gant.html;mercredi 15 octobre à 20:00;Wednesday, Oct 15, 08:30 PM
Auditorium de Lyon;Le Vent;1760637600000;100;Live;(Ciné Concert);https://www.petit-bulletin.fr/agenda-315941-le-vent.html;jeudi 16 octobre à 20:00;Jeudi 16 octobre 2025 à 20h
Opéra National de Lyon;David Fray;1760637600000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315949-david-fray.html;jeudi 16 octobre à 20:00;Jeudi 16 octobre 2025 à 20h
Opéra National de Lyon;Soirée Black Atlantic Club;1760637600000;100;World;(Sono Mondiale);https://www.petit-bulletin.fr/agenda-315950-soiree-black-atlantic-club.html;jeudi 16 octobre à 20:00;Jeudi 16 octobre 2025 à 20h
Marché Gare;Jehnny Beth + Loons;1760724000000;100;Rock;(Rock & Pop);https://marchegare.fr/agenda/jehnny-beth;vendredi 17 octobre à 20:00;Vendredi 17 octobre 2025 à 20h
Auditorium de Lyon;La charrette fantôme;1760803200000;100;Live;(Ciné Concert);https://www.petit-bulletin.fr/agenda-315942-la-charrette-fantome.html;samedi 18 octobre à 18:00;Samedi 18 octobre 2025 à 18h
Le Petit Salon;Henri Bergmann + Jast + Attalin + ZO.5;1760823000000;100;Live;(Musique Electronique);https://www.petit-bulletin.fr/agenda-315947-henri-bergmann-jast-attalin-zo-5.html;samedi 18 octobre à 23:30;Samedi 18 octobre 2025 de 23h30 à 6h30
Opéra National de Lyon;Juan Carmona;1760810400000;100;World;(Sono Mondiale);https://www.petit-bulletin.fr/agenda-314244-juan-carmona.html;samedi 18 octobre à 20:00;Samedi 18 octobre 2025 à 20h
Auditorium de Lyon;La jeune fille et la mort;1761069600000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-295430-la-jeune-fille-et-la-mort.html;mardi 21 octobre à 20:00;Mardi 21 octobre 2025 à 20h
Auditorium de Lyon;Histoires en musique;0;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315943-histoires-en-musique.html;undefined;21 octobre et 22 octobre à 11h et 15h
Marché Gare;SPRINTS ,;1761156000000;100;Rock;(Rock & Pop);https://marchegare.fr/agenda/sprints;mercredi 22 octobre à 20:00;Mercredi 22 octobre 2025 à 20h
Opéra National de Lyon;Boris Godounov;0;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315641-boris-godounov.html;undefined;Du 13 au 25 octobre 2025, à 20h sauf dimanche à 16h
Auditorium de Lyon;Viva Verdi !;1761408000000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315946-viva-verdi.html;samedi 25 octobre à 18:00;Samedi 25 octobre 2025 à 18h
Halle Tony Garnier;ENCORE x 23:59 - Creeds, Jazzy, Nikolina, Onlynumbers + Mystery Guest;1761422400000;100;Live;(Musique Electronique);https://www.halle-tony-garnier.com/fr/programmation/encore-x-23-59-creeds-jazzy-nikolina-onlynumbers-mystery-guest;samedi 25 octobre à 22:00;Samedi 25 octobre 2025 à 22h
Chapelle De La Trinité;The virtuostic spooky piano;1761678000000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315954-the-virtuostic-spooky-piano.html;mardi 28 octobre à 20:00;Mardi 28 octobre 2025 à 20h
Salle Molière;Quatuor Equilibrium / Tobias Koch;1762282800000;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-291976-quatuor-equilibrium-tobias-koch.html;mardi 4 novembre à 20:00;Mardi 4 novembre 2025 à 20h
Marché Gare;Tuerie - Lyon;1762542000000;100;Rap;(Rap);https://marchegare.fr/agenda/tuerie;vendredi 7 novembre à 20:00;Vendredi 7 novembre 2025 à 20h
Hot Club;Mario Canonge trio;1762704000000;100;Jazz;(Jazz);https://www.petit-bulletin.fr/agenda-315662-mario-canonge-trio.html;dimanche 9 novembre à 17:00;Dimanche 9 novembre 2025 à 17h
Opéra National de Lyon;Ballaké Sissoko et Piers Faccini;1763577000000;100;World;(Sono Mondiale);https://www.petit-bulletin.fr/agenda-315664-ballake-sissoko-et-piers-faccini.html;mercredi 19 novembre à 19:30;Mercredi 19 novembre 2025 à 19h30
Auditorium de Lyon;Journées du piano;0;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315642-journees-du-piano.html;undefined;Du 20 au 22 novembre 2025, jeudi et vendredi à 20h, samedi à 11h, 15h et 18h
Halle Tony Garnier;Hamza;1764097200000;100;Rap;(Rap);https://www.petit-bulletin.fr/agenda-301594-hamza.html;mardi 25 novembre à 20:00;Mardi 25 novembre 2025 à 20h
La Marquise;Dakeez;1765566000000;100;Rap;(Rap);https://www.petit-bulletin.fr/agenda-315638-dakeez.html;vendredi 12 décembre à 20:00;Vendredi 12 décembre 2025 à 20h
Le Sucre;Square festival;0;100;Live;(Musique Electronique);https://www.petit-bulletin.fr/agenda-315315-square-festival.html;undefined;Du 9 au 14 décembre 2025, horaires et tarifs à venir
Auditorium de Lyon;L'amour et la mer;0;100;Classique;(Classique et Lyrique);https://www.petit-bulletin.fr/agenda-315643-l-amour-et-la-mer.html;undefined;Du 18 au 20 décembre 2025, jeudi à 20h, samedi à 18h
Marché Gare;KENT ,;1761170400000;100;Live;;https://marchegare.fr/agenda/projection-kent;jeudi 23 octobre à 00:00;23. 10 2025
Marché Gare;Germaine, petite graine ,;1761606000000;100;Live;;https://marchegare.fr/agenda/germaine-petite-graine;mardi 28 octobre à 00:00;28. 10 2025
Marché Gare;TERRENOIRE ,;1761865200000;100;Live;;https://marchegare.fr/agenda/terrenoire-2025;vendredi 31 octobre à 00:00;31. 10 2025
Marché Gare;Les enjeux de la programmation ,;1762210800000;100;Live;;https://marchegare.fr/agenda/les-enjeux-de-la-programmation-10h;mardi 4 novembre à 00:00;04. 11 2025
Marché Gare;YANN PONTHUS ,;1762210800000;100;Live;;https://marchegare.fr/agenda/yann-ponthus;mardi 4 novembre à 00:00;04. 11 2025
Marché Gare;MODEL/ACTRIZ ,;1762297200000;100;Live;;https://marchegare.fr/agenda/modelactriz;mercredi 5 novembre à 00:00;05. 11 2025
Marché Gare;SOUFFRANCE ,;1762383600000;100;Live;;https://marchegare.fr/agenda/souffrance-25;jeudi 6 novembre à 00:00;06. 11 2025
Marché Gare;VAUDOU GAME ,;1762902000000;100;Live;;https://marchegare.fr/agenda/vaudou-game;mercredi 12 novembre à 00:00;12. 11 2025
Marché Gare;LYON BURLESQUE FESTIVAL - Speakeasy ,;1763074800000;100;Live;;https://marchegare.fr/agenda/lyon-burlesque-festival-speakeasy;vendredi 14 novembre à 00:00;14. 11 2025
Marché Gare;LYON BURLESQUE FESTIVAL - Pass 2 jours ,;0;100;Live;;https://marchegare.fr/agenda/lyonburlesquefestival2025-pass;undefined;14. 15. 11 2025
Marché Gare;LYON BURLESQUE FESTIVAL - Néo Burlesque avec Carmen Maria Vega ,;1763161200000;100;Live;;https://marchegare.fr/agenda/lyon-burlesque-festival-neo-burlesque-avec-carmen-maria-vega;samedi 15 novembre à 00:00;15. 11 2025
Marché Gare;POGO CAR CRASH CONTROL ,;1763506800000;100;Live;;https://marchegare.fr/agenda/pogo-car-crash-control;mercredi 19 novembre à 00:00;19. 11 2025
Marché Gare;MORGAN ,;1763593200000;100;Live;;https://marchegare.fr/agenda/morgan;jeudi 20 novembre à 00:00;20. 11 2025
Marché Gare;GHOSTWOMAN ,;1763679600000;100;Live;;https://marchegare.fr/agenda/ghostwoman;vendredi 21 novembre à 00:00;21. 11 2025
Marché Gare;SEND ME LOVE LETTERS ,;1764198000000;100;Live;;https://marchegare.fr/agenda/send-me-love-letters;jeudi 27 novembre à 00:00;27. 11 2025
Marché Gare;AFTER GEOGRAPHY , RELEASE PARTY;1764284400000;100;Live;;https://marchegare.fr/agenda/after-geography;vendredi 28 novembre à 00:00;28. 11 2025
Marché Gare;MOKADO ,;1764370800000;100;Live;;https://marchegare.fr/agenda/mokado;samedi 29 novembre à 00:00;29. 11 2025
Marché Gare;HOTTE STUFF #3 ,;1764975600000;100;Live;;https://marchegare.fr/agenda/hotte-stuff-3;samedi 6 décembre à 00:00;06. 12 2025
Marché Gare;Les Déjeuners-Concerts du Labo ,;1765234800000;100;Live;;https://marchegare.fr/agenda/les-dejeuners-concerts-du-labo-2;mardi 9 décembre à 00:00;09. 12 2025
Marché Gare;PSYKUP ,;1765494000000;100;Live;;https://marchegare.fr/agenda/psykup;vendredi 12 décembre à 00:00;12. 12 2025
Marché Gare;JEAN ,;1765580400000;100;Live;;https://marchegare.fr/agenda/jean;samedi 13 décembre à 00:00;13. 12 2025
Marché Gare;LAURA CAHEN Duo ,;1765926000000;100;Live;;https://marchegare.fr/agenda/laura-cahen-rosemarie;mercredi 17 décembre à 00:00;17. 12 2025
