Le Sonic;Raskolnikov + Tisiphone;1708628400000;100;musique live;https://villemorte.fr/agenda/raskolnikov-tisiphone/
Le Trokson;Trevor Reveur – Blind-test;1708628400000;100;blind test;https://villemorte.fr/agenda/trevor-reveur-blind-test/
La Boulangerie du Prado;Scène ouverte & bal folk;1708628400000;100;musique live;https://boulangerieduprado.com/evenement/scene-ouverte-bal-folk-2/
Epicerie Moderne;Alexandra Stréliski;1708630200000;100;musique live;https://villemorte.fr/agenda/alexandra-streliski/
Le Sucre;Bagarre;1708714800000;100;musique live;https://villemorte.fr/agenda/bagarre/
La Boulangerie du Prado;Lug Trio;1708714800000;100;musique live;https://boulangerieduprado.com/evenement/lug-trio/
Grrrnd Zéro;Cocanha + Cantenac Dagar + Manic Maya;1708714800000;100;musique live;https://villemorte.fr/agenda/cocanha-cantenac-dagar-manic-maya/
Marché Gare;Celeste + Båkü;1708714800000;100;musique live;https://marchegare.fr/agenda/celeste
Rita-Plage;Stand up – Shneck up;1708714800000;100;stand-up;https://villemorte.fr/agenda/stand-up-shneck-up/
Le Sonic;Mary Lattimore + première partie;1708801200000;100;musique live;https://sonic-lyon.fr/facebook-event/mary-lattimore/
La Marquise;Zinée;1708801200000;100;musique live;https://villemorte.fr/agenda/zinee/
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708801200000;100;musique live;https://www.periscope-lyon.com/concerts/pop-club-nick-wheeldon-romano-bianchi-wendy-martinez/
La Boulangerie du Prado;Impro Fusion;1708801200000;100;théâtre;https://boulangerieduprado.com/evenement/impro-fusion-3/
Rita-Plage;Cabaret Amarante;1708801200000;100;spectacle;https://villemorte.fr/agenda/cabaret-amarante/
Parc Naturel De Miribel Jonage;Aller au contenu principal;1724882400000;100;;https://www.infoconcert.com/concerts/#content
;;1706315479648;100;;https://www.infoconcert.com/concerts/
;;1706315479650;100;;undefined
Parc Naturel De Miribel Jonage;BOOBA;1724882400000;100;;https://www.infoconcert.com/concerts/artiste/booba-25838/concerts.html
;BOOBA;1706315479664;100;;https://www.infoconcert.com/concerts/artiste/booba-25838/concerts.html
;WOODSTOWER;1706315479664;100;;https://www.infoconcert.com/concerts/festival/woodstower-2097/concerts.html
Parc Naturel De Miribel Jonage;Parc Naturel De Miribel Jonage;1706315479665;100;;https://www.infoconcert.com/concerts/salle/parc-naturel-de-miribel-jonage-15842/concerts.html
;RÉSERVEZ VITE !;1706315479665;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1358461
;Ajout calendrier;1706315479670;100;;https://www.infoconcert.com/concerts/#
Chapelle De La Trinite A Lyon;ANDRE MANOUKIAN;1709938800000;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
;ANDRE MANOUKIAN;1706315479671;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
Chapelle De La Trinite A Lyon;Chapelle De La Trinite A Lyon;1706315479671;100;;https://www.infoconcert.com/concerts/salle/chapelle-de-la-trinite-a-lyon-16315/concerts.html
;RÉSERVEZ VITE !;1706315479672;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373397
;Ajout calendrier;1706315479672;100;;https://www.infoconcert.com/concerts/#
Chapelle De La Trinite A Lyon;ANDRE MANOUKIAN;1710025200000;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
;ANDRE MANOUKIAN;1706315479673;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
Chapelle De La Trinite A Lyon;Chapelle De La Trinite A Lyon;1706315479674;100;;https://www.infoconcert.com/concerts/salle/chapelle-de-la-trinite-a-lyon-16315/concerts.html
;RÉSERVEZ VITE !;1706315479674;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373399
;Ajout calendrier;1706315479675;100;;https://www.infoconcert.com/concerts/#
Bois Du Baron A Saint Laurent De Mure;MARTIN LUMINET;1718402400000;100;;https://www.infoconcert.com/concerts/artiste/martin-luminet-154348/concerts.html
;MARTIN LUMINET;1706315479676;100;;https://www.infoconcert.com/concerts/artiste/martin-luminet-154348/concerts.html
;LES MURES ZICALES;1706315479676;100;;https://www.infoconcert.com/concerts/festival/les-mures-zicales-6116/concerts.html
Bois Du Baron A Saint Laurent De Mure;Bois Du Baron A Saint Laurent De Mure;1706315479677;100;;https://www.infoconcert.com/concerts/salle/bois-du-baron-a-saint-laurent-de-mure-43584/concerts.html
;RÉSERVEZ VITE !;1706315479677;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1372819
;Ajout calendrier;1706315479677;100;;https://www.infoconcert.com/concerts/#
Musee Des Confluences;URTYN DUU;1737846000000;100;;https://www.infoconcert.com/concerts/artiste/urtyn-duu-224461/concerts.html
;URTYN DUU;1706315479678;100;;https://www.infoconcert.com/concerts/artiste/urtyn-duu-224461/concerts.html
Musee Des Confluences;Musee Des Confluences;1706315479679;100;;https://www.infoconcert.com/concerts/salle/musee-des-confluences-51053/concerts.html
;RÉSERVEZ VITE !;1706315479679;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1333193
;Ajout calendrier;1706315479680;100;;https://www.infoconcert.com/concerts/#
Mediatheque Iris A Francheville;OPERATION BRETZEL;1737846000000;100;;https://www.infoconcert.com/concerts/spectacle/operation-bretzel-13451/concerts.html
;OPERATION BRETZEL;1706315479681;100;;https://www.infoconcert.com/concerts/spectacle/operation-bretzel-13451/concerts.html
Mediatheque Iris A Francheville;Oldelaf;1706315479686;100;;https://www.infoconcert.com/concerts/artiste/oldelaf-20273/concerts.html
;RÉSERVEZ VITE !;1706315479687;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321323
;Ajout calendrier;1706315479687;100;;https://www.infoconcert.com/concerts/#
Salle Des Rancy;NICOLAS JULES;1737846000000;100;;https://www.infoconcert.com/concerts/artiste/nicolas-jules-9633/concerts.html
;NICOLAS JULES;1706315479688;100;;https://www.infoconcert.com/concerts/artiste/nicolas-jules-9633/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315479689;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315479689;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1320749
;Ajout calendrier;1706315479690;100;;https://www.infoconcert.com/concerts/#
Transbordeur;JOSEPH KAMEL;1732230000000;100;;https://www.infoconcert.com/concerts/artiste/joseph-kamel-189823/concerts.html
;JOSEPH KAMEL;1706315479693;100;;https://www.infoconcert.com/concerts/artiste/joseph-kamel-189823/concerts.html
Transbordeur;Transbordeur;1706315479694;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479694;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373165
;Ajout calendrier;1706315479695;100;;https://www.infoconcert.com/concerts/#
Peniche La Marquise;SAINT DX;1712786400000;100;;https://www.infoconcert.com/concerts/artiste/saint-dx-167880/concerts.html
;SAINT DX;1706315479696;100;;https://www.infoconcert.com/concerts/artiste/saint-dx-167880/concerts.html
Peniche La Marquise;Peniche La Marquise;1706315479696;100;;https://www.infoconcert.com/concerts/salle/peniche-la-marquise-790/concerts.html
;RÉSERVEZ VITE !;1706315479697;100;;https://www.seetickets.com/fr/d/event/saint-dx/la-marquise-peniche-/10242437
;Ajout calendrier;1706315479697;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714255200000;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
;LE LAC DES CYGNES (Franceconcert 2024);1706315479703;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479704;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479704;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283845
;Ajout calendrier;1706315479705;100;;https://www.infoconcert.com/concerts/#
Centre Charlie Chaplin A Vaulx En Velin;SARAH MCCOY;1711753200000;100;;https://www.infoconcert.com/concerts/artiste/sarah-mccoy-129725/concerts.html
;SARAH MCCOY;1706315479706;100;;https://www.infoconcert.com/concerts/artiste/sarah-mccoy-129725/concerts.html
Centre Charlie Chaplin A Vaulx En Velin;Centre Charlie Chaplin A Vaulx En Velin;1706315479706;100;;https://www.infoconcert.com/concerts/salle/centre-charlie-chaplin-a-vaulx-en-velin-1077/concerts.html
;RÉSERVEZ VITE !;1706315479707;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1318725
;Ajout calendrier;1706315479707;100;;https://www.infoconcert.com/concerts/#
Espace Culturel L'atrium A Tassin;OLDELAF;1715810400000;100;;https://www.infoconcert.com/concerts/artiste/oldelaf-20273/concerts.html
;OLDELAF;1706315479708;100;;https://www.infoconcert.com/concerts/artiste/oldelaf-20273/concerts.html
Espace Culturel L'atrium A Tassin;Espace Culturel L'atrium A Tassin;1706315479709;100;;https://www.infoconcert.com/concerts/salle/espace-culturel-latrium-a-tassin-8222/concerts.html
;RÉSERVEZ VITE !;1706315479709;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1369981
;Ajout calendrier;1706315479710;100;;https://www.infoconcert.com/concerts/#
Salle Des Rancy;BODIE (Trio);1706828400000;100;;https://www.infoconcert.com/concerts/artiste/bodie-trio-174162/concerts.html
;BODIE (Trio);1706315479711;100;;https://www.infoconcert.com/concerts/artiste/bodie-trio-174162/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315479711;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315479711;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321365
;Ajout calendrier;1706315479712;100;;https://www.infoconcert.com/concerts/#
L'intervalle A Vaugneray;FATOUMATA DIAWARA;1707433200000;100;;https://www.infoconcert.com/concerts/artiste/fatoumata-diawara-42011/concerts.html
;FATOUMATA DIAWARA;1706315479717;100;;https://www.infoconcert.com/concerts/artiste/fatoumata-diawara-42011/concerts.html
L'intervalle A Vaugneray;L'intervalle A Vaugneray;1706315479717;100;;https://www.infoconcert.com/concerts/salle/lintervalle-a-vaugneray-61757/concerts.html
;RÉSERVEZ VITE !;1706315479718;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1330063
;Ajout calendrier;1706315479719;100;;https://www.infoconcert.com/concerts/#
Parc Naturel De Miribel Jonage;HAMZA;1724968800000;100;;https://www.infoconcert.com/concerts/artiste/hamza-143482/concerts.html
;HAMZA;1706315479720;100;;https://www.infoconcert.com/concerts/artiste/hamza-143482/concerts.html
;WOODSTOWER;1706315479720;100;;https://www.infoconcert.com/concerts/festival/woodstower-2097/concerts.html
Parc Naturel De Miribel Jonage;Parc Naturel De Miribel Jonage;1706315479721;100;;https://www.infoconcert.com/concerts/salle/parc-naturel-de-miribel-jonage-15842/concerts.html
;RÉSERVEZ VITE !;1706315479721;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1363881
;Ajout calendrier;1706315479722;100;;https://www.infoconcert.com/concerts/#
Transbordeur;KERCHAK;1710975600000;100;;https://www.infoconcert.com/concerts/artiste/kerchak-205679/concerts.html
;KERCHAK;1706315479723;100;;https://www.infoconcert.com/concerts/artiste/kerchak-205679/concerts.html
Transbordeur;Transbordeur;1706315479723;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479724;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1369083
;Ajout calendrier;1706315479724;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;COVERTRAMP;1717711200000;100;;https://www.infoconcert.com/concerts/artiste/covertramp-134545/concerts.html
;COVERTRAMP;1706315479725;100;;https://www.infoconcert.com/concerts/artiste/covertramp-134545/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479726;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479726;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1371461
;Ajout calendrier;1706315479726;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;ENRICO MACIAS;1717624800000;100;;https://www.infoconcert.com/concerts/artiste/enrico-macias-142/concerts.html
;ENRICO MACIAS;1706315479727;100;;https://www.infoconcert.com/concerts/artiste/enrico-macias-142/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479728;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479732;100;;https://www.seetickets.com/fr/tr/event/enrico-macias/bourse-du-travail/10243221
;Ajout calendrier;1706315479732;100;;https://www.infoconcert.com/concerts/#
Eglise Saint Bonaventure A Lyon;NATASHA ST PIER;1717020000000;100;;https://www.infoconcert.com/concerts/artiste/natasha-st-pier-18255/concerts.html
;NATASHA ST PIER;1706315479733;100;;https://www.infoconcert.com/concerts/artiste/natasha-st-pier-18255/concerts.html
Eglise Saint Bonaventure A Lyon;Eglise Saint Bonaventure A Lyon;1706315479734;100;;https://www.infoconcert.com/concerts/salle/eglise-saint-bonaventure-a-lyon-16103/concerts.html
;RÉSERVEZ VITE !;1706315479734;100;;https://www.seetickets.com/fr/ap/event/natasha-st-pier/basilique-saint-bonaventure/46179
;Ajout calendrier;1706315479735;100;;https://www.infoconcert.com/concerts/#
Transbordeur;FONCEDALLE;1712095200000;100;;https://www.infoconcert.com/concerts/artiste/foncedalle-201855/concerts.html
;FONCEDALLE;1706315479736;100;;https://www.infoconcert.com/concerts/artiste/foncedalle-201855/concerts.html
Transbordeur;Transbordeur;1706315479737;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479737;100;;https://www.seetickets.com/fr/d/event/foncedalle-release-party-/transbordeur/10241547
;Ajout calendrier;1706315479737;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;THE VOICES OF GOSPEL;1709852400000;100;;https://www.infoconcert.com/concerts/artiste/the-voices-of-gospel-126562/concerts.html
;THE VOICES OF GOSPEL;1706315479738;100;;https://www.infoconcert.com/concerts/artiste/the-voices-of-gospel-126562/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479739;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479739;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1248181
;Ajout calendrier;1706315479740;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714168800000;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
;LE LAC DES CYGNES (Franceconcert 2024);1706315479743;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479744;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479748;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283841
;Ajout calendrier;1706315479748;100;;https://www.infoconcert.com/concerts/#
Theatre A L'ouest A Lyon;NASH;1710543600000;100;;https://www.infoconcert.com/concerts/artiste/nash-16335/concerts.html
;NASH;1706315479749;100;;https://www.infoconcert.com/concerts/artiste/nash-16335/concerts.html
Theatre A L'ouest A Lyon;Theatre A L'ouest A Lyon;1706315479750;100;;https://www.infoconcert.com/concerts/salle/theatre-a-louest-a-lyon-65191/concerts.html
;RÉSERVEZ VITE !;1706315479750;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1299625
;Ajout calendrier;1706315479751;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737759600000;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
;BOLERO - HOMMAGE A MAURICE RAVEL;1706315479752;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479753;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479753;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1323859
;Ajout calendrier;1706315479753;100;;https://www.infoconcert.com/concerts/#
Le Polaris A Corbas;LES FOUTEURS DE JOIE;1716501600000;100;;https://www.infoconcert.com/concerts/artiste/les-fouteurs-de-joie-16854/concerts.html
;LES FOUTEURS DE JOIE;1706315479754;100;;https://www.infoconcert.com/concerts/artiste/les-fouteurs-de-joie-16854/concerts.html
Le Polaris A Corbas;Le Polaris A Corbas;1706315479755;100;;https://www.infoconcert.com/concerts/salle/le-polaris-a-corbas-1078/concerts.html
;RÉSERVEZ VITE !;1706315479755;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1335889
;Ajout calendrier;1706315479756;100;;https://www.infoconcert.com/concerts/#
;;1706315479756;100;;https://www.infoconcert.com/concerts/pub/redirection.html?vignette_id=4651
;concert One Night Of Queen;1706315479757;100;;https://www.infoconcert.com/concerts/artiste/one-night-of-queen-36364/concerts.html
;;1706315479758;100;;https://www.infoconcert.com/concerts/
;;1706315479765;100;;https://www.infoconcert.com/concerts/
;;1706315479765;100;;undefined
;BOOBA;1706315479775;100;;https://www.infoconcert.com/concerts/artiste/booba-25838/concerts.html
;WOODSTOWER;1706315479776;100;;https://www.infoconcert.com/concerts/festival/woodstower-2097/concerts.html
Parc Naturel De Miribel Jonage;Parc Naturel De Miribel Jonage;1706315479780;100;;https://www.infoconcert.com/concerts/salle/parc-naturel-de-miribel-jonage-15842/concerts.html
;RÉSERVEZ VITE !;1706315479780;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1358461
;Ajout calendrier;1706315479781;100;;https://www.infoconcert.com/concerts/#
;ANDRE MANOUKIAN;1706315479782;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
Chapelle De La Trinite A Lyon;Chapelle De La Trinite A Lyon;1706315479782;100;;https://www.infoconcert.com/concerts/salle/chapelle-de-la-trinite-a-lyon-16315/concerts.html
;RÉSERVEZ VITE !;1706315479783;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373397
;Ajout calendrier;1706315479783;100;;https://www.infoconcert.com/concerts/#
;ANDRE MANOUKIAN;1706315479784;100;;https://www.infoconcert.com/concerts/artiste/andre-manoukian-57088/concerts.html
Chapelle De La Trinite A Lyon;Chapelle De La Trinite A Lyon;1706315479785;100;;https://www.infoconcert.com/concerts/salle/chapelle-de-la-trinite-a-lyon-16315/concerts.html
;RÉSERVEZ VITE !;1706315479786;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373399
;Ajout calendrier;1706315479786;100;;https://www.infoconcert.com/concerts/#
;MARTIN LUMINET;1706315479787;100;;https://www.infoconcert.com/concerts/artiste/martin-luminet-154348/concerts.html
;LES MURES ZICALES;1706315479788;100;;https://www.infoconcert.com/concerts/festival/les-mures-zicales-6116/concerts.html
Bois Du Baron A Saint Laurent De Mure;Bois Du Baron A Saint Laurent De Mure;1706315479788;100;;https://www.infoconcert.com/concerts/salle/bois-du-baron-a-saint-laurent-de-mure-43584/concerts.html
;RÉSERVEZ VITE !;1706315479789;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1372819
;Ajout calendrier;1706315479789;100;;https://www.infoconcert.com/concerts/#
;URTYN DUU;1706315479790;100;;https://www.infoconcert.com/concerts/artiste/urtyn-duu-224461/concerts.html
Musee Des Confluences;Musee Des Confluences;1706315479791;100;;https://www.infoconcert.com/concerts/salle/musee-des-confluences-51053/concerts.html
;RÉSERVEZ VITE !;1706315479791;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1333193
;Ajout calendrier;1706315479792;100;;https://www.infoconcert.com/concerts/#
;OPERATION BRETZEL;1706315479796;100;;https://www.infoconcert.com/concerts/spectacle/operation-bretzel-13451/concerts.html
Mediatheque Iris A Francheville;Oldelaf;1706315479796;100;;https://www.infoconcert.com/concerts/artiste/oldelaf-20273/concerts.html
;RÉSERVEZ VITE !;1706315479797;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321323
;Ajout calendrier;1706315479797;100;;https://www.infoconcert.com/concerts/#
;NICOLAS JULES;1706315479798;100;;https://www.infoconcert.com/concerts/artiste/nicolas-jules-9633/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315479799;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315479799;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1320749
;Ajout calendrier;1706315479800;100;;https://www.infoconcert.com/concerts/#
;JOSEPH KAMEL;1706315479801;100;;https://www.infoconcert.com/concerts/artiste/joseph-kamel-189823/concerts.html
Transbordeur;Transbordeur;1706315479802;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479802;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373165
;Ajout calendrier;1706315479806;100;;https://www.infoconcert.com/concerts/#
;SAINT DX;1706315479807;100;;https://www.infoconcert.com/concerts/artiste/saint-dx-167880/concerts.html
Peniche La Marquise;Peniche La Marquise;1706315479807;100;;https://www.infoconcert.com/concerts/salle/peniche-la-marquise-790/concerts.html
;RÉSERVEZ VITE !;1706315479808;100;;https://www.seetickets.com/fr/d/event/saint-dx/la-marquise-peniche-/10242437
;Ajout calendrier;1706315479811;100;;https://www.infoconcert.com/concerts/#
;LE LAC DES CYGNES (Franceconcert 2024);1706315479812;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479813;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479813;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283845
;Ajout calendrier;1706315479814;100;;https://www.infoconcert.com/concerts/#
;SARAH MCCOY;1706315479815;100;;https://www.infoconcert.com/concerts/artiste/sarah-mccoy-129725/concerts.html
Centre Charlie Chaplin A Vaulx En Velin;Centre Charlie Chaplin A Vaulx En Velin;1706315479815;100;;https://www.infoconcert.com/concerts/salle/centre-charlie-chaplin-a-vaulx-en-velin-1077/concerts.html
;RÉSERVEZ VITE !;1706315479816;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1318725
;Ajout calendrier;1706315479816;100;;https://www.infoconcert.com/concerts/#
;OLDELAF;1706315479817;100;;https://www.infoconcert.com/concerts/artiste/oldelaf-20273/concerts.html
Espace Culturel L'atrium A Tassin;Espace Culturel L'atrium A Tassin;1706315479818;100;;https://www.infoconcert.com/concerts/salle/espace-culturel-latrium-a-tassin-8222/concerts.html
;RÉSERVEZ VITE !;1706315479818;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1369981
;Ajout calendrier;1706315479819;100;;https://www.infoconcert.com/concerts/#
;BODIE (Trio);1706315479820;100;;https://www.infoconcert.com/concerts/artiste/bodie-trio-174162/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315479820;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315479821;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321365
;Ajout calendrier;1706315479821;100;;https://www.infoconcert.com/concerts/#
;FATOUMATA DIAWARA;1706315479822;100;;https://www.infoconcert.com/concerts/artiste/fatoumata-diawara-42011/concerts.html
L'intervalle A Vaugneray;L'intervalle A Vaugneray;1706315479823;100;;https://www.infoconcert.com/concerts/salle/lintervalle-a-vaugneray-61757/concerts.html
;RÉSERVEZ VITE !;1706315479823;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1330063
;Ajout calendrier;1706315479824;100;;https://www.infoconcert.com/concerts/#
;HAMZA;1706315479828;100;;https://www.infoconcert.com/concerts/artiste/hamza-143482/concerts.html
;WOODSTOWER;1706315479828;100;;https://www.infoconcert.com/concerts/festival/woodstower-2097/concerts.html
Parc Naturel De Miribel Jonage;Parc Naturel De Miribel Jonage;1706315479829;100;;https://www.infoconcert.com/concerts/salle/parc-naturel-de-miribel-jonage-15842/concerts.html
;RÉSERVEZ VITE !;1706315479829;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1363881
;Ajout calendrier;1706315479830;100;;https://www.infoconcert.com/concerts/#
;KERCHAK;1706315479831;100;;https://www.infoconcert.com/concerts/artiste/kerchak-205679/concerts.html
Transbordeur;Transbordeur;1706315479831;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479832;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1369083
;Ajout calendrier;1706315479832;100;;https://www.infoconcert.com/concerts/#
;COVERTRAMP;1706315479833;100;;https://www.infoconcert.com/concerts/artiste/covertramp-134545/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479834;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479834;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1371461
;Ajout calendrier;1706315479835;100;;https://www.infoconcert.com/concerts/#
;ENRICO MACIAS;1706315479836;100;;https://www.infoconcert.com/concerts/artiste/enrico-macias-142/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479836;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479837;100;;https://www.seetickets.com/fr/tr/event/enrico-macias/bourse-du-travail/10243221
;Ajout calendrier;1706315479837;100;;https://www.infoconcert.com/concerts/#
;NATASHA ST PIER;1706315479838;100;;https://www.infoconcert.com/concerts/artiste/natasha-st-pier-18255/concerts.html
Eglise Saint Bonaventure A Lyon;Eglise Saint Bonaventure A Lyon;1706315479839;100;;https://www.infoconcert.com/concerts/salle/eglise-saint-bonaventure-a-lyon-16103/concerts.html
;RÉSERVEZ VITE !;1706315479839;100;;https://www.seetickets.com/fr/ap/event/natasha-st-pier/basilique-saint-bonaventure/46179
