Radiant Bellevue;THOMAS VDB S'ACCLIMATE;1711654200000;100;;;https://www.infoconcert.com/ticket/concert-thomas-vdb-vanderberghe-caluire-et-cuire/1540311.html;Date et horaires Jeudi 28 Mars 2024 à 20h30
A Thou Bout D'chant;SEPTEMBER COHEN;1711654200000;100;;;https://www.infoconcert.com/ticket/concert-september-cohen-lyon/1641321.html;Date et horaires Jeudi 28 Mars 2024 à 20h30
Double Mixte;JULIEN GRANEL;1711666800000;100;;;https://www.infoconcert.com/ticket/concert-julien-granel-nto-joachim-pastor-vorteks-atoem-cassie-raptor-skone-skone-la-kajofol-astrix-ctrfcn-contrefacon-lilly-palmer-el-desperado-protokseed-six-ou-sept-nusha-caravel-dysk-villeurbanne/1622621.html;Date et horaires Vendredi 29 Mars 2024 à 00h00
Halle Tony Garnier;NINHO;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-ninho-lyon/1569195.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
Centre Charlie Chaplin;THE AMY WINEHOUSE BAND;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-the-amy-winehouse-band-vaulx-en-velin/1578533.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
Theatre Theo Argence;BLANCA LI - Casse Noisette;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-blanca-li---casse-noisette-saint-priest/1609119.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
Le Sonic;MELENAS;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-melenas-lyon/1618681.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
Transbordeur;HEAVENLY SWEETNESS;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-heavenly-sweetness-villeurbanne/1638315.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
Transbordeur;GUTS;1711738800000;100;;;https://www.infoconcert.com/ticket/concert-guts-pat-kalla-villeurbanne/1642143.html;Date et horaires Vendredi 29 Mars 2024 à 20h00
L'epicerie Moderne;WHISPERING SONS;1711740600000;100;;;https://www.infoconcert.com/ticket/concert-whispering-sons-lyon/1610999.html;Date et horaires Vendredi 29 Mars 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1711740600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636745.html;Date et horaires Vendredi 29 Mars 2024 à 20h30
Radiant Bellevue;THOMAS VDB S'ACCLIMATE;1711740600000;100;;;https://www.infoconcert.com/ticket/concert-thomas-vdb-vanderberghe-caluire-et-cuire/1640309.html;Date et horaires Vendredi 29 Mars 2024 à 20h30
A Thou Bout D'chant;SARAH MIKOVSKI;1711740600000;100;;;https://www.infoconcert.com/ticket/concert-sarah-mikovski-lyon/1641323.html;Date et horaires Vendredi 29 Mars 2024 à 20h30
Auberge De La Buissonniere;LISE CABARET;1711742400000;100;;;https://www.infoconcert.com/ticket/concert-lise-cabaret-courzieu/1647043.html;Date et horaires Vendredi 29 Mars 2024 à 21h00
Theatre A L'ouest;POLITIQUEMENT INCORRECTE;1711743300000;100;;;https://www.infoconcert.com/ticket/concert-absolutely-incorrect-lyon/1565863.html;Date et horaires Vendredi 29 Mars 2024 à 21h15
Double Mixte;LA P'TITE FUMEE;1711753200000;100;;;https://www.infoconcert.com/ticket/concert-la-ptite-fumee-billx-tetra-hydro-k-creeds-sierra-skarra-mucci-atili-ashkabad-unlogix-i-am-fez-russian-village-boys-syncope-mimi-geniale-mandidextrous-freedom-fighters-neko-my-bad-sister-villeurbanne/1622627.html;Date et horaires Samedi 30 Mars 2024 à 00h00
Salle Planete Culture;CABARET FLAMENCO;1711818000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636423.html;Date et horaires Samedi 30 Mars 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1711818000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636747.html;Date et horaires Samedi 30 Mars 2024 à 18h00
Transbordeur;TAMBOURS DU BRONX;1711819800000;100;;;https://www.infoconcert.com/ticket/concert-tambours-du-bronx-klone-nanowar-of-steel-villeurbanne/1557265.html;Date et horaires Samedi 30 Mars 2024 à 18h30
Halle Tony Garnier;PLK;1711825200000;100;;;https://www.infoconcert.com/ticket/concert-plk-lyon/1552411.html;Date et horaires Samedi 30 Mars 2024 à 20h00
Centre Charlie Chaplin;SARAH MCCOY;1711825200000;100;;;https://www.infoconcert.com/ticket/concert-sarah-mccoy-kareen-guiock-thuram-vaulx-en-velin/1578535.html;Date et horaires Samedi 30 Mars 2024 à 20h00
Espace Gerson;TOM BOUDET;1710620100000;100;;;https://www.infoconcert.com/ticket/concert-tom-boudet-lyon/1629757.html;Date et horaires Samedi 16 Mars 2024 à 21h15
Theatre A L'ouest;QUELQU'UN DE BIEN;1710621000000;100;;;https://www.infoconcert.com/ticket/concert-romuald-maufras-lyon/1553945.html;Date et horaires Samedi 16 Mars 2024 à 21h30
Radiant Bellevue;ORCHESTRE SYMPHONIQUE RHONE ALPES AUVERGNE;1710691200000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-symphonique-rhone-alpes-auvergne-laurent-pillot-caluire-et-cuire/1567853.html;Date et horaires Dimanche 17 Mars 2024 à 17h00
Le Toboggan;THE BLACK BLUES BROTHERS;1710691200000;100;;;https://www.infoconcert.com/ticket/concert-the-black-blues-brothers-decines/1568655.html;Date et horaires Dimanche 17 Mars 2024 à 17h00
L'intervalle;LUX (Cie La Vouivre);1710691200000;100;;;https://www.infoconcert.com/ticket/concert-lux-cie-la-vouivre-vaugneray/1588165.html;Date et horaires Dimanche 17 Mars 2024 à 17h00
L'intervalle;LUX (Cie La Vouivre);1710691200000;100;;;https://www.infoconcert.com/ticket/concert-lux-cie-la-vouivre-vaugneray/1595245.html;Date et horaires Dimanche 17 Mars 2024 à 17h00
Halle Tony Garnier;JEFF PANACLOC ADVENTURE;1710874800000;100;;;https://www.infoconcert.com/ticket/concert-jeff-panacloc-lyon/1534223.html;Date et horaires Mardi 19 Mars 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);MIKA;1710874800000;100;;;https://www.infoconcert.com/ticket/concert-mika-lyon/1601013.html;Date et horaires Mardi 19 Mars 2024 à 20h00
Theatre De La Renaissance;CLAUDINE SIMON;1710874800000;100;;;https://www.infoconcert.com/ticket/concert-claudine-simon-oullins/1601453.html;Date et horaires Mardi 19 Mars 2024 à 20h00
Salle Leo Ferre - Mjc Du Vieux Lyon;BRIC A BRAC ORCHESTRA;1710925200000;100;;;https://www.infoconcert.com/ticket/concert-bric-a-brac-orchestra-lyon/1630933.html;Date et horaires Mercredi 20 Mars 2024 à 10h00
Salle Leo Ferre - Mjc Du Vieux Lyon;BRIC A BRAC ORCHESTRA;1710941400000;100;;;https://www.infoconcert.com/ticket/concert-bric-a-brac-orchestra-lyon/1630935.html;Date et horaires Mercredi 20 Mars 2024 à 14h30
La Rayonne;DECAPITATED;1710954000000;100;;;https://www.infoconcert.com/ticket/concert-decapitated-nervosa-incantation-villeurbanne/1632265.html;Date et horaires Mercredi 20 Mars 2024 à 18h00
Espace Gerson;DELPHINE DELEPAUT;1710956700000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623183.html;Date et horaires Mercredi 20 Mars 2024 à 18h45
Ldlc Arena;GRAND CORPS MALADE;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-grand-corps-malade-decines/1516877.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Radiant Bellevue;LOIC NOTTET;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-loic-nottet-caluire-et-cuire/1548297.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);THE BOOTLEG BEATLES;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-the-bootleg-beatles-lyon/1599839.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Bourse Du Travail;LE LAC DES CYGNES (Franceconcert 2024);1710961200000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1600567.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Theatre De La Renaissance;CLAUDINE SIMON;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-claudine-simon-oullins/1601455.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
A Thou Bout D'chant;ORIANE LACAILLE;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-oriane-lacaille-lyon/1630507.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Transbordeur;LALA &CE;1710961200000;100;;;https://www.infoconcert.com/ticket/concert-lala-villeurbanne/1632555.html;Date et horaires Mercredi 20 Mars 2024 à 20h00
Espace Gerson;LES IMITATUEURS;1710963000000;100;;;https://www.infoconcert.com/ticket/concert-les-imitatueurs-lyon/1608959.html; Mercredi 20 Mars 2024 à 20h30 
Espace Gerson;LES IMITATUEURS;1711049400000;100;;;https://www.infoconcert.com/ticket/concert-les-imitatueurs-lyon/1608959.html; Jeudi 21 Mars 2024 à 20h30 
Espace Gerson;LES IMITATUEURS;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-les-imitatueurs-lyon/1608959.html; Vendredi 22 Mars 2024 à 20h30 
Espace Gerson;LES IMITATUEURS;1711224900000;100;;;https://www.infoconcert.com/ticket/concert-les-imitatueurs-lyon/1608959.html; Samedi 23 Mars 2024 à 21h15 
O Totem Live;CYNIC;1711044000000;100;;;https://www.infoconcert.com/ticket/concert-cynic-obscura-rillieux-la-pape/1622323.html;Date et horaires Jeudi 21 Mars 2024 à 19h00
Mjc O Totem;CYNIC;1711044000000;100;;;https://www.infoconcert.com/ticket/concert-cynic-obscura-rillieux-la-pape/1622437.html;Date et horaires Jeudi 21 Mars 2024 à 19h00
L'epicerie Moderne;CLARA YSE;1711045800000;100;;;https://www.infoconcert.com/ticket/concert-clara-yse-lyon/1626271.html;Date et horaires Jeudi 21 Mars 2024 à 19h30
Radiant Bellevue;CALI;1711047600000;100;;;https://www.infoconcert.com/ticket/concert-cali-steve-nieve-caluire-et-cuire/1567855.html;Date et horaires Jeudi 21 Mars 2024 à 20h00
L'epicerie Moderne;ISAAC DELUSION;1711222200000;100;;;https://www.infoconcert.com/ticket/concert-isaac-delusion-lyon/1610577.html;Date et horaires Samedi 23 Mars 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1711224000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636421.html;Date et horaires Samedi 23 Mars 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1711224000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636743.html;Date et horaires Samedi 23 Mars 2024 à 21h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);LA BELLE AU BOIS DORMANT (International Festival Ballet);1711285200000;100;;;https://www.infoconcert.com/ticket/concert-la-belle-au-bois-dormant-international-festival-ballet-lyon/1582019.html;Date et horaires Dimanche 24 Mars 2024 à 14h00
Radiant Bellevue;CELTIC LEGENDS;1711288800000;100;;;https://www.infoconcert.com/ticket/concert-celtic-legends-caluire-et-cuire/1562507.html;Date et horaires Dimanche 24 Mars 2024 à 15h00
Bourse Du Travail;TONY CARREIRA;1711292400000;100;;;https://www.infoconcert.com/ticket/concert-tony-carreira-lyon/1547167.html;Date et horaires Dimanche 24 Mars 2024 à 16h00
Bourse Du Travail;TONY CARREIRA;1711292400000;100;;;https://www.infoconcert.com/ticket/concert-tony-carreira-lyon/1551171.html;Date et horaires Dimanche 24 Mars 2024 à 16h00
Halle Tony Garnier;LES PLUS GRANDES MUSIQUES DE FILMS;1711299600000;100;;;https://www.infoconcert.com/ticket/concert-les-plus-grandes-musiques-de-films-lyon/1585301.html;Date et horaires Dimanche 24 Mars 2024 à 18h00
Transbordeur;SHAKE SHAKE GO;1711299600000;100;;;https://www.infoconcert.com/ticket/concert-shake-shake-go-villeurbanne/1619011.html;Date et horaires Dimanche 24 Mars 2024 à 18h00
Radiant Bellevue;CELTIC LEGENDS;1711301400000;100;;;https://www.infoconcert.com/ticket/concert-celtic-legends-caluire-et-cuire/1567857.html;Date et horaires Dimanche 24 Mars 2024 à 18h30
Radiant Bellevue;GISELLE(S) (Derouault / Pietragalla);1711481400000;100;;;https://www.infoconcert.com/ticket/concert-giselles-derouault--pietragalla-caluire-et-cuire/1562509.html;Date et horaires Mardi 26 Mars 2024 à 20h30
Espace Albert Camus De Bron;FACETIES;1711481400000;100;;;https://www.infoconcert.com/ticket/concert-faceties-bron/1588443.html;Date et horaires Mardi 26 Mars 2024 à 20h30
Espace Culturel L'atrium;DANIEL AUTEUIL;1711481400000;100;;;https://www.infoconcert.com/ticket/concert-daniel-auteuil-tassin-la-demi-lune/1644255.html;Date et horaires Mardi 26 Mars 2024 à 20h30
L'epicerie Moderne;DES DEUX MAINS (Studio Fantôme);1711531800000;100;;;https://www.infoconcert.com/ticket/concert-des-deux-mains-studio-fantome-lyon/1610989.html;Date et horaires Mercredi 27 Mars 2024 à 10h30
Espace Gerson;DELPHINE DELEPAUT;1711561500000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623185.html;Date et horaires Mercredi 27 Mars 2024 à 18h45
Halle Tony Garnier;JAMES BLUNT;1711566000000;100;;;https://www.infoconcert.com/ticket/concert-james-blunt-lyon/1594613.html;Date et horaires Mercredi 27 Mars 2024 à 20h00
Peniche La Marquise;STRUCTURES;1711566000000;100;;;https://www.infoconcert.com/ticket/concert-structures-lyon/1632433.html;Date et horaires Mercredi 27 Mars 2024 à 20h00
Bourse Du Travail;GLORY ALLELUIA;1711567800000;100;;;https://www.infoconcert.com/ticket/concert-laura-laune-lyon/1513307.html;Date et horaires Mercredi 27 Mars 2024 à 20h30
Radiant Bellevue;GISELLE(S) (Derouault / Pietragalla);1711567800000;100;;;https://www.infoconcert.com/ticket/concert-giselles-derouault--pietragalla-caluire-et-cuire/1562513.html;Date et horaires Mercredi 27 Mars 2024 à 20h30
Salle Paul Garcin;LOLLA WESH;1711567800000;100;;;https://www.infoconcert.com/ticket/concert-lolla-wesh-lyon/1617333.html;Date et horaires Mercredi 27 Mars 2024 à 20h30
Theatre A L'ouest;OBJECTIF MEROU;1711567800000;100;;;https://www.infoconcert.com/ticket/concert-lou-trotignon-lyon/1627681.html;Date et horaires Mercredi 27 Mars 2024 à 20h30
Hot Club;WAJDI RIAHI TRIO;1711580400000;100;;;https://www.infoconcert.com/ticket/concert-wajdi-riahi-trio-lyon/1614967.html;Date et horaires Jeudi 28 Mars 2024 à 00h00
Fort Du Bruissin / Theatre De Verdure;SALUT L'ORAGE;1711580400000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-francheville/1626659.html;Date et horaires Jeudi 28 Mars 2024 à 00h00
Transbordeur;LA GAMBERGE;1711648800000;100;;;https://www.infoconcert.com/ticket/concert-la-gamberge-villeurbanne/1649351.html;Date et horaires Jeudi 28 Mars 2024 à 19h00
Theatre De Venissieux (La Machinerie);DE LA RUE AUX JEUX OLYMPIQUES (Pockemon Crew);1711652400000;100;;;https://www.infoconcert.com/ticket/concert-pockemon-crew-venissieux/1564755.html;Date et horaires Jeudi 28 Mars 2024 à 20h00
Transbordeur;KERCHAK;1711047600000;100;;;https://www.infoconcert.com/ticket/concert-kerchak-villeurbanne/1643189.html;Date et horaires Jeudi 21 Mars 2024 à 20h00
Le Briscope;1ER ROUND;1711049400000;100;;;https://www.infoconcert.com/ticket/concert-djamil-le-shlag-brignais/1584551.html;Date et horaires Jeudi 21 Mars 2024 à 20h30
L'agend'arts;ALCAZ;1711062000000;100;;;https://www.infoconcert.com/ticket/concert-alcaz-lyon/1630929.html;Date et horaires Vendredi 22 Mars 2024 à 00h00
Mjc O Totem;BANDIT BANDIT;1711130400000;100;;;https://www.infoconcert.com/ticket/concert-bandit-bandit-rillieux-la-pape/1630511.html;Date et horaires Vendredi 22 Mars 2024 à 19h00
Halle Tony Garnier;JOHNNY SYMPHONIQUE TOUR;1711134000000;100;;;https://www.infoconcert.com/ticket/concert-johnny-symphonique-tour-lyon/1552495.html;Date et horaires Vendredi 22 Mars 2024 à 20h00
Theatre De La Renaissance;ENSEMBLE PROXIMA CENTAURI;1711134000000;100;;;https://www.infoconcert.com/ticket/concert-ensemble-proxima-centauri-oullins/1601457.html;Date et horaires Vendredi 22 Mars 2024 à 20h00
Transbordeur;MADAME ARTHUR;1711134000000;100;;;https://www.infoconcert.com/ticket/concert-madame-arthur-villeurbanne/1629821.html;Date et horaires Vendredi 22 Mars 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);500 VOIX POUR QUEEN;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-500-voix-pour-queen-lyon/1510785.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Peniche La Marquise;AUPINARD;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-aupinard-lyon/1612393.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636739.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Centre Culturel;PIERRE LAURENT BOUCHARLAT;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-pierre-laurent-boucharlat-nicolas-boyer-fanny-cottencon-ecully/1639965.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Salle Edouard Herriot;LA FOLLE REPART EN THESE;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-liane-foly-lyon/1641213.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Espace Culturel Jean Carmet;REMI LAROUSSE;1711135800000;100;;;https://www.infoconcert.com/ticket/concert-remi-larousse-mornant/1642127.html;Date et horaires Vendredi 22 Mars 2024 à 20h30
Bizarre !;MALO';1711136100000;100;;;https://www.infoconcert.com/ticket/concert-malo-jeune-mort-venissieux/1636941.html;Date et horaires Vendredi 22 Mars 2024 à 20h35
Les Subsistances;NSDOS;1711137600000;100;;;https://www.infoconcert.com/ticket/concert-nsdos-lyon/1615197.html;Date et horaires Vendredi 22 Mars 2024 à 21h00
L'agend'arts;ALCAZ;1711148400000;100;;;https://www.infoconcert.com/ticket/concert-alcaz-lyon/1630931.html;Date et horaires Samedi 23 Mars 2024 à 00h00
Salle Planete Culture;CABARET FLAMENCO;1711213200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636419.html;Date et horaires Samedi 23 Mars 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1711213200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636741.html;Date et horaires Samedi 23 Mars 2024 à 18h00
Theatre A L'ouest;COCU;1711216800000;100;;;https://www.infoconcert.com/ticket/concert-kevin-levy-lyon/1554617.html;Date et horaires Samedi 23 Mars 2024 à 19h00
Transbordeur;SOLANN;1711218600000;100;;;https://www.infoconcert.com/ticket/concert-solann-melba-cyrious-social-dance-villeurbanne/1639223.html;Date et horaires Samedi 23 Mars 2024 à 19h30
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);FLASHDANCE - LE MUSICAL;1711220400000;100;;;https://www.infoconcert.com/ticket/concert-flashdance---le-musical-lyon/1520771.html;Date et horaires Samedi 23 Mars 2024 à 20h00
Le Toboggan;TOUT EST DANS LA VOIX;1711220400000;100;;;https://www.infoconcert.com/ticket/concert-marianne-james-decines/1568657.html;Date et horaires Samedi 23 Mars 2024 à 20h00
Theatre Theo Argence;LES FRANGLAISES;1711220400000;100;;;https://www.infoconcert.com/ticket/concert-les-franglaises-saint-priest/1601301.html;Date et horaires Samedi 23 Mars 2024 à 20h00
Marché Gare;BEN PLG;1711220400000;100;;;https://www.infoconcert.com/ticket/concert-ben-plg-lyon/1631721.html;Date et horaires Samedi 23 Mars 2024 à 20h00
Salle Paul Garcin;NORMAL N'EXISTE PAS;1711222200000;100;;;https://www.infoconcert.com/ticket/concert-william-pilet-lyon/1576365.html;Date et horaires Samedi 23 Mars 2024 à 20h30
Bourse Du Travail;BONHOMME (Jarry);1712340000000;100;;;https://www.infoconcert.com/ticket/concert-jarry-lyon/1539031.html;Date et horaires Vendredi 05 Avril 2024 à 20h00
Theatre Theo Argence;FAIR PLAY (PHILIPPE LEYGNAC / PATRICE THIBAUD);1712340000000;100;;;https://www.infoconcert.com/ticket/concert-fair-play-philippe-leygnac--patrice-thibaud-saint-priest/1601299.html;Date et horaires Vendredi 05 Avril 2024 à 20h00
